0,1,2,3,4,5,6,7,8,9,10
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.9768029930962683,-1.450159625237124,-1.2439489000255581,-1.5129519433249703,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.6675442639809352,-0.5912625263177408,1.5188161588543885,1.008225405527499,1.4102940622404374,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.34245906330753895,-0.4357666112462035,0.3510494844824523,0.5518132514587116,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.263543078984771,0.6713669633121391,1.044114258703195,0.8494036324931349,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.1977044802563495,0.6443609134803946,-0.42429695243116383,0.03353496319025186,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.4778102384899723,0.9957740082074827,0.8922096506548131,0.792053734905734,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.08386795022464674,1.1114135045400242,-1.3642067147305272,-2.5049520026325824,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-1.7225546952454696,-1.6157913294438033,-0.686965337181491,-0.24159954161193253,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.6787955637150705,-1.6753742411687045,0.6706820972509226,0.7012930130843043,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.823975766999473,1.0539993475183937,0.2940852564643091,0.5223663800083787,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.7138051905271497,1.2949161817851547,-0.4464497077715529,0.013307872383594831,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.8132545700417364,-1.0561638193542116,-1.0698915366367872,-0.9030515538942601,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.6961172293722511,0.604200487978258,0.07888706172910136,0.40155563623994744,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.2263509433330677,0.2575890982100429,0.8479041399740349,0.7746167749366328,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.030550818361943583,0.9154876320870761,-0.7692469998743645,-0.3484371505171462,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,Yes
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.40914050080204795,1.5508069420636152,-0.9338103252601117,-0.6096570067419353,-1.4198980742746734,1.2157468198246297,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.08742967321801273,0.7953562387105929,-0.5825309191482284,-0.12199574545439165,-1.4198980742746734,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.5446967293441141,-0.8917612019037816,0.303579294467333,0.5273413643114151,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.5209539903108381,0.7884962495237993,-1.0603974986337632,-0.879183449696105,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.7275486908961843,-1.5068092241646096,-0.7059534131875387,-0.26515628716248585,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.8709325575487211,0.17045368799476904,0.4111783918349369,0.5818882312762539,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.49132165247870524,-1.8673864269207943,0.9270211233325673,0.80552182328197,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.5151425263318555,0.053882175698968346,0.6675174179165814,0.6999279979085554,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,Yes
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.25360908356107226,1.2041503262245188,-0.5698722018108632,-0.10851851963699491,1.4102940622404374,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.21115609925185783,-0.1495284670336435,0.6137178692327795,0.6764013410076438,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,1.0503456428142033,-0.1934102472652196,0.9333504820012498,0.8079491294931249,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.6039844243516851,-1.7617325160068227,0.7529637599437963,0.7360778943561295,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.0107666534774786,-1.4798987688161305,0.24028570778050717,0.4936450152916488,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.9151098409390293,-1.0456606836846316,-1.2787603727033123,-1.706554916170547,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.338330084816545,0.9061706877338405,-0.09833498099401092,0.28828515696081536,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.8009992475651354,0.09768137688306947,1.2656418121070854,0.9270059826022141,-1.4198980742746734,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.21360405085535178,1.113946947712151,-0.9527984012661593,-0.64530468994314,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.28881899381953063,1.1730471678222807,-1.319901204049749,-2.006457609267068,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.8957737284056732,-1.7257321612808314,2.3479621444518064,1.2323423689423285,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.2793424323121174,0.4615409943861836,0.15483936575329232,0.44606357121468815,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.8374238073028273,-0.8460018517992355,-1.3262305627184316,-2.0629108261782005,1.4102940622404374,-0.007553758578255352,-2.2444841882435025,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.8388837260143657,-1.4865834378964764,0.30041461513299167,0.5256860799490545,-1.4198980742746734,-1.2308543369811404,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.23195585674496216,0.8376192091694492,-0.9116575699197226,-0.5697722797656485,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-2.0000801924089844,-1.3271524746452688,-1.2661016553659472,-1.6312648781235664,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.3292211967280487,0.2971654703653242,1.2593124534384028,0.9248788735695411,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.5565481850524927,1.004885960199969,-0.4749318217806245,-0.013382465854131567,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.15779096838706957,0.8321916598707896,-0.038206073641526395,0.3283295016442182,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.5256136125066209,0.5092329087862496,1.2529830947697203,0.9227467418426367,-1.4198980742746734,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,1.0564334086980964,0.8022040669234992,0.6928348525913117,0.7107907739314618,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.9887806374661867,0.59264514504232,0.9839853513507104,0.8271361965266278,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.23323922331026276,0.8525062214501985,-0.7027887338531974,-0.26118723740132455,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.28133472543202104,-0.023413026086237788,0.0630636650573949,0.39200044266367795,1.4102940622404374,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.41731488792067767,1.1617940357549508,-0.3799914417503858,0.07267856313101949,-1.4198980742746734,-0.007553758578255352,-2.2444841882435025,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.5590381557354315,-0.5488581068745071,1.177030790745529,0.8967605637933583,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,1.383622112685877,1.7285419503290558,-1.133185123323613,-1.0806725632087242,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.113069569539977,0.6472129012522931,-0.5034139357896961,-0.04088583163927562,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.12609607720565008,1.0668269539207653,-1.025586025956009,-0.7966984941645041,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.7194702439428295,0.9485859928389188,0.34788480514811104,0.5502022655420049,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.9112207911918028,1.0256371089989744,-0.11732305700005866,0.27526150762755097,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.45665246049679087,0.43291649146993927,0.5504242825459537,0.6479145189805157,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.0497340708397027,1.1253284985227041,-0.6553185438380781,-0.20365457341985904,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.37651549070085,1.3106672171894962,-1.2439489000255581,-1.5129519433249703,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.8248276997981465,0.7484651279779035,0.14534532775026845,0.4406185856690911,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.2311549305015906,0.8619504092624627,-1.035080063959033,-0.8184575558846104,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.05757266067811149,0.6741983666617684,-0.2787217030514645,0.1562486736625901,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.8552338704732578,-1.2180004335755164,-1.0983736506458588,-0.9786921869240175,1.4102940622404374,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.9568296379052175,0.13923188192231037,1.1453839974021163,0.8857083160563569,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,Yes
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.05145887458902869,0.2718906253812052,0.38902563649454786,0.5709241736414552,-0.0048020060171180615,-0.007553758578255352,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.8384678419641797,0.7094118190603735,0.1326866104129033,0.4333071500390353,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.8216746833557274,-1.2037403906156754,-1.111032367983224,-1.0144575499594561,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-1.8443064151156494,-1.1755427191104673,-1.1838199926730735,-1.2531872967089368,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.987051234286121,0.8981673134222091,0.24977974578353104,0.4987803316931789,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.7959167457999818,-1.270273191817938,0.4554839025157149,0.603424862309979,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.8487093210062306,-0.46612211359619293,1.0472789380375362,0.8505605287011027,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.33949047574250035,-0.014728022423314627,0.1580040450876336,0.44787129427452116,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,3.0832363800197475,-1.5833267354017908,4.126511930351612,1.5811243929241021,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.19391356365840687,0.5650538888203455,-0.3135331757292187,0.1283852257484479,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.2052801966289485,-1.5170210550854368,0.9934793893537344,0.8306888202574887,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-1.8638099186255306,-2.2003744538841894,-0.7755763585430471,-0.35720379575595695,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.7526563967819195,1.3539926382830363,-1.133185123323613,-1.0806725632087242,-0.0048020060171180615,1.2157468198246297,-2.2444841882435025,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.27129259264943784,0.7470772516810411,-0.8040584725521187,-0.3977423556015378,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.028608570345227704,-0.3292717350892402,0.5029540925308343,0.6259436694403234,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.4969803254396281,1.1366792373251051,-1.2819250520376535,-1.72640093190643,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.9815255276261046,-1.6194434340838086,-1.231290182688193,-1.4517110303255232,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.21436027419749706,-0.3938478460242409,-0.08884094299098705,0.29472721068357827,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,Yes
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.29330555961580473,0.621465635441573,-0.7502589238683168,-0.32263661337452404,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
