offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,3,No,923.0,639.0
No,Cash Back,Letter,Low,2,No,High,1,3,4,Yes,822.25,319.0
No,Cash Back,Letter,High,2,No,Medium,3,1,3,No,1008.0,1701.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,3,No,1297.0,700.0
No,Air Miles,Postcard,Low,2,No,Medium,2,2,3,Yes,973.5,866.0
No,Points,Letter,Medium,2,No,Medium,1,1,3,Yes,284.0,472.0
No,Points,Postcard,High,1,No,Low,2,1,3,No,226.0,430.0
No,Air Miles,Postcard,High,2,No,High,2,1,3,No,950.25,1964.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,No,1327.25,974.0
No,Points,Letter,Medium,1,No,High,3,1,3,Yes,1014.0,1879.0
No,Points,Letter,High,1,No,Medium,2,1,3,Yes,1063.0,947.0
No,Points,Postcard,Medium,2,No,High,2,1,2,Yes,131.25,268.0
No,Points,Letter,High,1,No,High,2,1,3,No,1747.5,375.0
No,Points,Letter,Medium,2,No,High,2,1,3,Yes,757.5,328.0
No,Air Miles,Letter,High,2,No,Medium,1,1,3,Yes,269.0,163.0
No,Air Miles,Postcard,Low,2,No,Medium,2,2,4,No,1220.25,959.0
No,Points,Postcard,High,1,No,High,3,1,5,No,357.25,439.0
No,Air Miles,Postcard,Low,1,No,Low,2,1,2,No,1029.5,1428.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,4,Yes,723.5,263.0
Yes,Points,Postcard,Medium,1,No,Low,2,1,2,Yes,1176.25,1638.0
No,Air Miles,Letter,High,1,Yes,High,1,1,4,No,213.25,300.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,4,No,1091.25,861.0
No,Cash Back,Letter,High,2,Yes,Low,2,1,3,Yes,1229.0,1318.0
No,Cash Back,Postcard,Low,3,No,High,1,1,3,Yes,217.75,383.0
Yes,Cash Back,Postcard,Medium,1,No,Low,1,1,4,Yes,184.25,304.0
No,Air Miles,Postcard,High,2,No,High,1,1,5,Yes,1029.5,1972.0
No,Air Miles,Postcard,High,1,No,Low,1,1,2,Yes,896.75,2103.0
No,Cash Back,Letter,High,1,No,Low,2,1,2,Yes,934.5,798.0
No,Points,Letter,High,2,No,Medium,2,1,1,No,242.5,426.0
No,Points,Postcard,Medium,1,No,Medium,2,1,3,No,1010.0,1293.0
No,Air Miles,Letter,Medium,1,No,High,1,1,5,No,1201.5,1619.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,5,Yes,1003.5,372.0
No,Air Miles,Postcard,High,2,No,Low,3,1,5,No,1143.25,1667.0
No,Air Miles,Postcard,Low,1,Yes,Medium,3,1,2,Yes,989.25,1175.0
No,Points,Letter,Low,1,No,Low,3,2,2,No,1144.0,1536.0
No,Air Miles,Letter,High,1,No,High,2,1,3,No,969.25,1661.0
No,Cash Back,Letter,Medium,1,Yes,Medium,1,1,5,Yes,269.5,399.0
No,Points,Letter,High,1,No,High,3,1,4,No,869.25,1422.0
No,Points,Postcard,High,1,No,High,1,1,2,Yes,990.0,1103.0
No,Points,Postcard,Medium,1,No,Low,1,1,4,Yes,158.75,347.0
No,Cash Back,Letter,Medium,1,Yes,Medium,1,1,3,No,906.0,1456.0
No,Points,Postcard,Medium,1,No,Low,2,1,3,Yes,755.0,321.0
No,Air Miles,Postcard,Medium,2,No,High,2,1,4,Yes,1134.0,1615.0
No,Air Miles,Letter,Medium,1,No,Low,3,1,2,No,1247.25,738.0
Yes,Air Miles,Postcard,High,1,No,Low,1,1,5,Yes,1212.75,1186.0
Yes,Cash Back,Letter,Medium,2,No,Low,2,1,3,No,1066.75,1828.0
No,Points,Postcard,Medium,1,No,Medium,3,1,4,No,848.0,982.0
No,Cash Back,Postcard,High,1,No,Medium,3,1,4,Yes,306.25,378.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,2,Yes,1118.5,1667.0
No,Air Miles,Postcard,Low,1,No,High,2,1,5,Yes,1095.75,1542.0
No,Cash Back,Letter,Low,1,Yes,Medium,2,1,3,Yes,716.75,299.0
No,Points,Postcard,High,1,No,High,1,1,4,No,1008.0,1357.0
No,Points,Letter,High,1,Yes,Medium,1,1,3,Yes,1037.0,2156.0
No,Cash Back,Letter,Medium,1,No,Medium,3,1,5,Yes,793.75,301.0
No,Points,Postcard,High,1,No,High,1,1,5,Yes,812.25,168.0
No,Cash Back,Letter,High,1,No,Low,2,1,3,Yes,1026.75,1610.0
Yes,Air Miles,Postcard,Low,2,No,Low,3,1,4,No,1220.25,1620.0
No,Cash Back,Letter,Medium,1,No,Low,2,2,5,Yes,1057.25,1857.0
No,Points,Letter,Low,1,No,High,1,2,4,No,236.75,421.0
No,Points,Postcard,Medium,1,Yes,Medium,2,2,4,Yes,795.0,448.0
No,Cash Back,Letter,High,1,No,High,2,1,5,No,1172.25,970.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,1,1,Yes,856.0,313.0
No,Air Miles,Postcard,Low,1,Yes,High,2,2,3,No,906.25,1494.0
No,Air Miles,Postcard,High,1,No,Low,3,1,3,No,1047.5,1563.0
No,Cash Back,Postcard,Medium,1,Yes,Medium,3,1,2,Yes,1524.5,389.0
No,Cash Back,Letter,Medium,1,No,High,2,1,5,Yes,817.0,307.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,5,Yes,1401.0,896.0
No,Cash Back,Postcard,High,1,No,Low,3,2,4,Yes,812.25,205.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,4,No,1264.75,1495.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,3,No,1108.25,1170.0
No,Cash Back,Postcard,Low,1,No,High,2,1,3,Yes,1292.5,811.0
No,Points,Letter,High,1,No,Low,2,1,3,No,1003.75,1750.0
No,Air Miles,Postcard,High,1,No,High,3,1,4,Yes,1306.25,955.0
No,Points,Letter,High,1,No,Low,1,2,5,Yes,1031.0,1732.0
No,Air Miles,Postcard,Low,1,No,High,1,2,3,Yes,1312.25,1226.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,1,Yes,1095.25,699.0
No,Cash Back,Postcard,Medium,1,Yes,Low,1,1,5,Yes,1737.75,272.0
No,Air Miles,Postcard,Medium,1,Yes,High,2,1,3,Yes,802.0,412.0
No,Points,Letter,Low,1,No,High,1,1,4,No,920.75,1376.0
No,Points,Postcard,Medium,2,No,Low,1,2,4,Yes,1029.5,1467.0
No,Points,Postcard,High,1,No,Medium,1,2,5,Yes,927.25,1631.0
No,Cash Back,Letter,Low,1,No,Medium,2,1,3,Yes,297.25,260.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,2,Yes,1199.0,1387.0
No,Cash Back,Letter,Low,1,No,High,1,1,5,Yes,972.0,1665.0
No,Air Miles,Letter,Low,1,No,Medium,2,1,5,No,1007.0,1653.0
No,Cash Back,Letter,Medium,1,No,Low,1,2,2,Yes,1244.75,982.0
No,Cash Back,Letter,Medium,2,No,Low,1,1,4,No,251.5,452.0
No,Air Miles,Postcard,Low,1,No,Low,2,1,4,No,129.75,184.0
No,Cash Back,Letter,Low,1,Yes,High,2,2,2,Yes,644.5,403.0
No,Cash Back,Postcard,High,1,No,Medium,3,1,5,Yes,628.25,107.0
No,Cash Back,Letter,Low,1,No,High,2,2,5,No,1015.75,1125.0
Yes,Air Miles,Letter,Medium,2,No,Medium,3,2,3,No,967.0,1942.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,4,No,952.0,1390.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,Yes,1379.0,1421.0
No,Air Miles,Letter,Medium,1,No,Low,4,1,3,Yes,273.75,443.0
No,Air Miles,Postcard,Medium,1,No,High,1,1,3,No,976.0,1086.0
Yes,Points,Postcard,High,2,Yes,Low,2,1,3,No,1010.25,1423.0
No,Cash Back,Postcard,Medium,1,Yes,High,2,2,3,Yes,952.75,1232.0
No,Cash Back,Letter,High,1,No,High,4,2,4,Yes,996.75,1475.0
No,Air Miles,Letter,Medium,1,No,High,2,2,5,Yes,924.0,1775.0
No,Points,Letter,Medium,2,No,Medium,2,2,3,Yes,962.0,1296.0
No,Points,Letter,Medium,1,Yes,Low,2,2,4,Yes,613.5,276.0
Yes,Air Miles,Letter,Low,1,No,High,1,1,3,No,921.25,1057.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,2,Yes,1217.75,1140.0
No,Points,Postcard,Medium,1,No,Low,2,1,2,Yes,1236.0,1069.0
No,Cash Back,Postcard,Low,2,No,High,2,1,3,No,979.0,1072.0
No,Points,Postcard,Low,2,No,Low,2,1,1,Yes,1095.5,1672.0
No,Air Miles,Letter,Low,1,No,Low,1,1,3,Yes,889.25,1603.0
No,Cash Back,Letter,Low,1,No,Low,1,2,5,No,1251.5,1788.0
No,Cash Back,Postcard,Medium,2,No,High,3,2,3,Yes,1131.0,758.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,2,No,1318.0,1564.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,4,No,1073.0,1799.0
No,Points,Letter,Low,1,No,Medium,1,1,3,No,839.0,161.0
No,Points,Postcard,High,1,No,High,2,1,4,Yes,852.0,1092.0
No,Points,Letter,Medium,1,No,High,2,1,4,Yes,1164.5,1598.0
No,Air Miles,Postcard,Low,1,No,High,2,1,4,Yes,960.25,1638.0
No,Points,Postcard,Medium,2,Yes,Medium,3,1,6,No,1350.5,1916.0
No,Cash Back,Postcard,High,1,No,High,2,2,2,No,915.75,968.0
No,Points,Letter,Medium,1,No,Low,1,2,3,No,298.5,294.0
No,Points,Postcard,High,1,Yes,Low,1,1,5,Yes,1119.25,321.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,2,Yes,804.0,199.0
No,Points,Postcard,High,1,No,Medium,2,1,5,Yes,1172.0,1062.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,2,No,767.25,329.0
Yes,Cash Back,Postcard,Medium,1,No,Low,2,1,4,Yes,1228.25,1125.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,4,Yes,1023.5,1681.0
No,Cash Back,Postcard,Low,1,No,High,2,2,3,Yes,1234.5,930.0
No,Points,Postcard,Medium,1,No,High,1,1,3,No,374.75,321.0
No,Points,Postcard,Low,1,No,Medium,2,1,5,No,804.75,1589.0
No,Points,Postcard,Medium,2,Yes,High,1,1,4,Yes,968.75,1401.0
No,Air Miles,Letter,High,1,No,High,2,1,4,No,1042.0,1807.0
No,Air Miles,Postcard,Medium,1,No,Low,3,2,5,Yes,932.5,553.0
No,Air Miles,Letter,High,1,Yes,Medium,1,1,4,Yes,800.75,245.0
No,Cash Back,Letter,Medium,2,No,High,2,1,4,No,907.5,1144.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,6,Yes,989.25,1715.0
No,Cash Back,Letter,Low,2,No,High,2,1,4,Yes,823.25,586.0
No,Points,Letter,High,1,Yes,Low,2,1,5,No,1190.5,1502.0
No,Points,Letter,High,1,No,High,1,1,3,Yes,227.0,422.0
No,Points,Letter,Low,1,No,Medium,2,2,4,Yes,1262.5,692.0
Yes,Air Miles,Postcard,Medium,1,No,Low,3,2,3,No,258.25,323.0
No,Cash Back,Letter,Low,1,No,Low,1,1,3,Yes,992.5,940.0
No,Air Miles,Postcard,Medium,1,Yes,Medium,1,1,4,No,987.0,1859.0
No,Points,Postcard,Medium,1,No,High,3,1,3,No,1017.0,1075.0
No,Air Miles,Letter,Medium,1,No,High,1,1,4,No,964.75,1077.0
No,Cash Back,Letter,Low,3,No,Medium,2,1,4,Yes,1624.5,963.0
No,Points,Letter,High,1,No,Medium,2,1,3,Yes,1708.75,347.0
Yes,Air Miles,Letter,Low,1,No,Medium,2,1,3,No,1074.0,1960.0
No,Air Miles,Postcard,Medium,2,No,Low,1,1,2,Yes,1069.5,1482.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,2,No,1025.5,1487.0
No,Air Miles,Letter,High,1,Yes,Low,1,2,5,Yes,962.75,930.0
Yes,Air Miles,Letter,Medium,1,No,Medium,2,2,5,No,1040.5,1372.0
No,Air Miles,Postcard,High,1,No,Medium,1,1,3,No,1181.0,1114.0
No,Cash Back,Letter,Low,1,No,Low,2,1,2,Yes,1261.75,619.0
No,Points,Postcard,Medium,1,No,Low,2,1,5,Yes,1114.0,1672.0
No,Cash Back,Letter,Medium,2,No,Low,1,2,3,No,1320.25,1148.0
No,Points,Letter,Medium,1,Yes,Low,2,1,4,Yes,1167.0,1939.0
No,Points,Postcard,Medium,1,No,Medium,2,1,3,Yes,167.5,73.0
No,Cash Back,Letter,Medium,1,No,Medium,3,1,2,Yes,1118.75,2031.0
No,Air Miles,Postcard,High,1,No,Medium,3,1,2,Yes,1118.0,1708.0
No,Air Miles,Postcard,Medium,1,No,High,2,2,4,No,964.0,477.0
No,Air Miles,Letter,Medium,1,Yes,Low,1,1,4,Yes,797.0,206.0
No,Points,Postcard,Medium,1,No,Medium,3,1,2,No,618.5,180.0
No,Points,Letter,Medium,1,Yes,Medium,2,2,5,No,781.5,455.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,5,No,1075.75,989.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,3,Yes,726.25,132.0
Yes,Air Miles,Postcard,Low,1,No,Low,1,1,3,Yes,942.5,1056.0
No,Cash Back,Letter,High,1,No,Low,1,1,4,Yes,664.5,361.0
No,Points,Postcard,High,2,No,High,1,1,3,Yes,1182.0,1581.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,4,No,1113.25,1622.0
No,Air Miles,Letter,Low,2,No,Medium,2,2,3,Yes,1592.75,150.0
No,Points,Letter,Low,1,No,High,2,1,1,Yes,1235.0,1305.0
No,Points,Postcard,Medium,1,No,High,2,1,4,No,1172.0,1074.0
No,Points,Letter,Low,1,No,Medium,2,1,5,Yes,1058.75,988.0
No,Cash Back,Postcard,Low,1,Yes,Medium,3,1,4,Yes,1045.5,1584.0
No,Points,Postcard,Medium,1,No,Low,2,1,5,Yes,897.25,258.0
No,Points,Letter,Medium,1,No,Low,2,1,3,Yes,1111.75,1100.0
No,Points,Letter,Medium,1,No,High,3,1,2,Yes,1135.25,918.0
No,Cash Back,Letter,Medium,1,Yes,Low,1,2,5,Yes,1357.25,1395.0
No,Points,Letter,High,1,No,Medium,2,3,3,Yes,994.75,1534.0
No,Cash Back,Letter,High,2,No,Medium,2,1,4,No,1090.5,1445.0
No,Points,Letter,Medium,1,No,Low,1,1,4,Yes,1483.5,376.0
No,Air Miles,Letter,Medium,1,No,High,3,1,4,No,1275.25,751.0
Yes,Points,Postcard,Low,1,No,Low,2,2,2,No,1145.25,1227.0
No,Cash Back,Postcard,Low,1,No,High,3,2,3,No,1357.75,881.0
No,Cash Back,Postcard,High,3,No,High,2,1,2,Yes,835.0,166.0
No,Cash Back,Letter,High,1,No,Medium,2,1,2,No,1208.5,1437.0
No,Air Miles,Postcard,High,1,Yes,Medium,2,2,5,No,945.75,1405.0
No,Cash Back,Postcard,Low,1,No,Medium,3,1,3,No,1082.75,1722.0
No,Points,Letter,High,1,No,Low,2,1,4,Yes,1196.0,1338.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,5,Yes,1109.0,1344.0
No,Air Miles,Letter,High,2,No,High,1,1,5,Yes,1257.75,990.0
No,Air Miles,Letter,Low,1,No,High,1,1,4,Yes,994.25,965.0
No,Points,Postcard,Medium,1,No,High,2,3,5,Yes,1270.75,1301.0
No,Cash Back,Postcard,Low,1,Yes,Medium,1,1,3,Yes,1053.25,832.0
No,Points,Letter,High,2,No,Medium,2,1,3,Yes,1286.5,1523.0
No,Cash Back,Letter,Medium,1,No,Low,3,2,3,No,204.5,193.0
No,Points,Letter,Medium,1,No,Medium,2,1,5,Yes,1484.5,1754.0
No,Points,Letter,Low,1,No,High,3,1,3,Yes,1105.0,751.0
No,Points,Postcard,Medium,1,No,Medium,1,1,4,No,110.5,274.0
No,Cash Back,Postcard,Low,2,Yes,High,2,1,4,No,1813.25,111.0
No,Points,Letter,High,1,No,High,1,1,3,No,168.75,166.0
Yes,Points,Postcard,Medium,1,No,Medium,1,2,3,No,120.75,187.0
No,Air Miles,Postcard,Low,1,No,Low,2,2,5,No,1032.5,1613.0
No,Cash Back,Letter,Medium,2,Yes,Medium,3,1,2,No,1190.75,1376.0
No,Air Miles,Letter,High,1,No,High,2,3,3,Yes,879.0,224.0
No,Air Miles,Postcard,Medium,1,Yes,Medium,2,1,2,Yes,1104.25,1781.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,5,Yes,1235.0,973.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,Yes,1316.0,850.0
No,Cash Back,Postcard,Low,1,Yes,Low,1,1,3,Yes,1174.25,736.0
No,Air Miles,Postcard,Medium,2,No,Low,3,1,5,No,889.5,1243.0
No,Points,Postcard,Medium,1,No,Low,2,1,4,Yes,844.0,1574.0
No,Cash Back,Postcard,Medium,2,No,Low,1,1,4,Yes,266.0,423.0
No,Cash Back,Postcard,Medium,1,No,High,4,1,3,Yes,749.75,940.0
No,Cash Back,Letter,Medium,1,Yes,Medium,2,1,2,Yes,1096.75,309.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,Yes,1323.0,1629.0
No,Points,Postcard,High,2,No,Medium,1,1,3,Yes,853.5,1579.0
No,Cash Back,Letter,Low,1,No,Low,3,1,2,Yes,158.75,232.0
No,Points,Postcard,Medium,1,No,High,2,1,3,No,1323.25,1585.0
No,Points,Postcard,Medium,1,No,High,3,1,4,Yes,718.25,405.0
No,Air Miles,Letter,Low,1,No,Medium,1,1,1,No,764.5,365.0
Yes,Points,Letter,Low,1,Yes,Medium,2,1,4,Yes,910.0,1499.0
No,Air Miles,Letter,High,1,No,High,1,1,3,Yes,1120.5,1271.0
No,Points,Postcard,Medium,1,No,High,2,1,5,No,949.5,1868.0
No,Points,Letter,Medium,2,No,Medium,2,1,4,Yes,1396.25,1437.0
No,Air Miles,Letter,Low,1,Yes,High,1,1,5,Yes,426.75,100.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,5,Yes,1088.25,1204.0
No,Points,Letter,Medium,1,No,High,1,1,2,No,704.75,346.0
No,Points,Postcard,High,2,No,Medium,3,1,3,Yes,1321.75,1541.0
No,Cash Back,Postcard,High,1,Yes,High,2,1,2,Yes,992.0,1300.0
No,Points,Letter,Low,1,No,High,1,1,4,No,962.75,1451.0
No,Points,Postcard,Medium,1,No,High,2,1,2,Yes,252.5,216.0
Yes,Points,Letter,Medium,1,No,Low,3,1,2,Yes,1327.25,1196.0
No,Points,Letter,Medium,1,Yes,Low,1,1,5,Yes,1131.75,1664.0
No,Air Miles,Letter,Medium,1,No,Low,3,1,6,Yes,1326.5,785.0
No,Points,Postcard,Medium,2,No,Low,1,1,2,Yes,892.5,895.0
No,Cash Back,Letter,Medium,1,Yes,High,2,1,5,Yes,1022.0,1338.0
No,Air Miles,Letter,High,1,No,High,2,2,6,No,962.75,1674.0
No,Cash Back,Postcard,Medium,1,No,High,3,2,5,No,1339.0,1515.0
No,Points,Postcard,Medium,2,No,Medium,2,1,2,Yes,1193.75,1358.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,4,Yes,1007.0,329.0
No,Points,Letter,High,1,Yes,Medium,1,1,4,Yes,911.75,1377.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,6,No,1349.0,1353.0
No,Points,Postcard,Medium,2,No,Low,3,1,4,Yes,1071.0,1427.0
No,Cash Back,Postcard,Low,2,No,Low,1,1,4,Yes,827.5,189.0
No,Air Miles,Letter,Low,1,No,Medium,2,1,2,Yes,905.0,1232.0
No,Points,Postcard,Medium,1,No,Medium,3,2,3,No,947.75,1198.0
No,Cash Back,Postcard,High,1,No,Low,4,1,3,Yes,711.25,416.0
No,Air Miles,Letter,Medium,1,No,High,2,1,3,Yes,261.25,287.0
No,Points,Letter,Medium,1,No,Low,2,1,5,Yes,1226.0,1567.0
No,Points,Letter,High,1,No,Medium,1,1,5,No,1366.75,1158.0
No,Cash Back,Letter,Medium,1,No,High,3,1,3,No,972.0,1200.0
No,Cash Back,Postcard,Low,2,No,High,2,1,5,No,1077.0,1322.0
No,Air Miles,Letter,Low,1,No,High,2,2,4,Yes,615.5,183.0
Yes,Cash Back,Postcard,Medium,1,No,Low,2,1,2,No,1094.5,1789.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,5,Yes,1296.5,1241.0
No,Cash Back,Letter,Medium,3,No,High,2,2,4,No,307.25,282.0
No,Air Miles,Letter,Low,1,No,Medium,2,1,3,No,974.25,1667.0
No,Points,Postcard,Medium,2,No,High,2,1,2,Yes,1133.5,1592.0
No,Points,Postcard,Medium,1,No,Low,1,1,4,No,1001.75,1298.0
No,Cash Back,Letter,High,1,No,Medium,3,1,3,No,1123.75,1752.0
No,Air Miles,Letter,Medium,2,No,High,2,1,2,Yes,993.75,1664.0
No,Points,Postcard,Medium,2,No,Low,1,1,4,Yes,1107.5,1160.0
No,Air Miles,Letter,High,1,Yes,Medium,2,1,3,No,1015.25,1318.0
No,Air Miles,Postcard,High,2,Yes,Low,2,2,2,Yes,966.75,524.0
No,Cash Back,Letter,High,1,No,Low,2,2,3,No,1149.0,862.0
No,Points,Letter,Medium,1,No,Low,2,1,3,No,716.5,374.0
No,Air Miles,Letter,Medium,1,Yes,High,1,1,5,Yes,298.75,346.0
No,Air Miles,Letter,Medium,1,No,Medium,3,2,2,Yes,674.5,146.0
No,Cash Back,Letter,High,1,Yes,Medium,1,1,2,Yes,974.0,960.0
No,Points,Letter,High,1,No,High,1,1,3,Yes,689.0,410.0
No,Points,Letter,Low,2,No,Medium,1,1,4,Yes,190.75,328.0
No,Air Miles,Postcard,Medium,2,Yes,Low,3,2,5,Yes,1231.75,1729.0
No,Cash Back,Letter,Medium,1,No,High,1,1,5,Yes,1051.5,1769.0
Yes,Air Miles,Postcard,High,2,No,Low,1,1,3,Yes,1215.5,1045.0
No,Air Miles,Letter,Low,2,No,Medium,1,1,3,Yes,778.0,952.0
No,Cash Back,Postcard,Medium,1,Yes,Low,1,1,5,Yes,841.75,1529.0
No,Points,Postcard,High,2,No,Low,1,1,5,No,1064.5,1503.0
No,Air Miles,Postcard,Low,1,No,High,1,1,4,Yes,174.75,281.0
No,Air Miles,Postcard,Medium,1,No,High,3,1,2,Yes,1020.25,1222.0
No,Air Miles,Postcard,Low,1,Yes,High,1,1,5,No,1073.0,1169.0
No,Air Miles,Letter,High,1,Yes,High,1,1,4,No,1008.5,1673.0
Yes,Air Miles,Postcard,Medium,1,No,Low,1,1,2,Yes,1145.25,811.0
No,Air Miles,Postcard,Low,1,No,High,1,1,4,Yes,765.5,376.0
No,Points,Letter,High,1,No,High,2,1,3,Yes,1173.0,1294.0
No,Points,Letter,High,1,No,High,3,1,3,Yes,791.5,366.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,3,Yes,880.0,1239.0
No,Cash Back,Postcard,Low,1,No,High,1,1,3,No,1060.75,951.0
No,Air Miles,Postcard,Low,1,No,Low,2,2,4,Yes,211.25,339.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,2,4,No,152.75,316.0
No,Cash Back,Letter,Low,1,No,Medium,2,1,4,Yes,845.5,1124.0
No,Air Miles,Letter,Low,1,No,Low,2,1,3,Yes,175.25,208.0
No,Points,Letter,Low,1,No,Medium,1,1,4,Yes,829.0,1390.0
No,Air Miles,Letter,Medium,1,No,Low,3,1,4,Yes,1833.25,436.0
No,Points,Postcard,Low,1,No,High,1,1,4,Yes,231.75,326.0
No,Points,Letter,Low,1,No,High,2,1,3,Yes,692.0,458.0
No,Cash Back,Postcard,Low,2,Yes,High,2,1,3,Yes,711.75,429.0
No,Air Miles,Letter,High,1,No,Low,1,1,4,Yes,688.5,107.0
No,Air Miles,Letter,High,1,No,Low,4,1,5,Yes,712.25,377.0
Yes,Points,Postcard,Medium,1,No,Low,2,1,3,Yes,1047.0,1468.0
No,Cash Back,Postcard,High,1,No,Low,3,1,2,Yes,1042.0,1019.0
No,Cash Back,Postcard,High,1,No,Medium,1,1,5,No,224.75,134.0
No,Air Miles,Postcard,Low,1,No,High,3,1,3,Yes,302.25,174.0
No,Points,Letter,Medium,1,No,High,2,1,4,No,866.5,1310.0
No,Points,Postcard,Medium,2,No,High,1,1,5,Yes,155.75,273.0
No,Air Miles,Letter,Medium,2,No,Low,1,1,2,No,1019.75,1715.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,3,Yes,905.75,133.0
No,Air Miles,Letter,High,1,No,Medium,3,2,3,Yes,743.75,423.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,3,No,821.0,194.0
No,Points,Letter,Medium,1,No,High,2,1,3,No,1016.75,1230.0
No,Points,Letter,Medium,1,Yes,High,1,1,4,Yes,1732.75,410.0
No,Air Miles,Postcard,Medium,2,No,Low,2,1,3,Yes,158.5,303.0
No,Cash Back,Letter,Low,1,No,Low,3,1,4,Yes,254.25,374.0
No,Points,Postcard,Low,1,No,High,2,1,3,Yes,746.75,778.0
No,Points,Letter,High,1,No,High,1,1,4,Yes,116.0,319.0
No,Points,Letter,Low,2,No,Low,3,1,5,No,363.25,201.0
No,Cash Back,Letter,High,1,No,Low,1,1,3,No,902.25,133.0
No,Points,Letter,Medium,2,No,High,2,1,5,Yes,917.5,1063.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,5,Yes,957.5,1750.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,2,No,710.0,207.0
No,Air Miles,Postcard,Medium,1,Yes,Medium,3,2,2,Yes,1292.0,903.0
No,Air Miles,Postcard,Medium,1,No,High,1,2,3,No,1103.25,1365.0
No,Points,Postcard,Medium,2,No,Medium,3,1,4,Yes,190.75,183.0
No,Air Miles,Postcard,Medium,3,No,High,2,1,4,Yes,1203.0,1659.0
No,Points,Letter,High,1,No,Medium,1,1,3,Yes,749.5,140.0
No,Air Miles,Letter,High,1,No,Low,2,1,4,Yes,1054.75,348.0
No,Air Miles,Letter,High,2,No,High,2,1,1,Yes,1006.0,1745.0
No,Air Miles,Postcard,High,1,No,High,2,1,2,Yes,1199.5,1633.0
No,Cash Back,Letter,Medium,1,Yes,Low,1,1,5,No,730.25,406.0
No,Cash Back,Letter,Medium,3,No,Medium,2,1,3,Yes,709.5,248.0
Yes,Cash Back,Postcard,Low,1,No,Medium,1,2,5,No,1003.75,1107.0
No,Points,Postcard,Medium,1,No,High,1,1,3,Yes,1023.25,1693.0
No,Points,Letter,High,1,No,Medium,2,1,4,Yes,1024.25,1784.0
No,Points,Letter,High,1,No,High,1,1,4,No,231.5,462.0
No,Points,Postcard,Medium,1,Yes,High,1,1,2,No,117.75,214.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,2,Yes,1088.75,1346.0
No,Cash Back,Postcard,Medium,1,Yes,Medium,1,1,3,Yes,741.25,367.0
No,Points,Postcard,Low,1,Yes,Medium,1,1,2,No,277.0,382.0
No,Points,Postcard,Low,1,Yes,Medium,3,1,3,Yes,1041.0,763.0
No,Cash Back,Letter,Low,2,No,High,1,1,4,No,222.25,431.0
No,Air Miles,Letter,High,1,No,High,3,1,3,Yes,811.5,381.0
No,Points,Letter,High,2,No,Low,2,1,2,No,1263.75,1116.0
No,Cash Back,Letter,Low,1,No,Low,2,1,4,No,1348.0,1630.0
No,Air Miles,Postcard,Low,1,No,Low,1,2,6,Yes,989.75,1405.0
No,Points,Postcard,Low,2,No,Low,2,2,3,Yes,1039.0,1859.0
No,Points,Postcard,Medium,1,No,Low,1,1,4,No,738.0,381.0
No,Cash Back,Letter,Low,1,No,Low,2,1,4,No,1307.5,1090.0
