offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,q3_balance,range,max,min
No,Cash Back,Postcard,Medium,1,No,High,3,1,4,Yes,700.5,656.0,342.0,880.0,538.0
No,Air Miles,Postcard,High,1,No,Low,3,1,2,No,1088.75,1270.0,495.0,1345.0,850.0
No,Air Miles,Postcard,Low,1,No,High,2,2,3,Yes,1511.0,1630.0,567.0,1674.0,1107.0
No,Air Miles,Postcard,Medium,1,No,Low,3,1,3,Yes,895.5,611.0,1410.0,1612.0,202.0
No,Air Miles,Letter,Low,1,Yes,Medium,1,1,4,Yes,1173.25,997.0,1389.0,2126.0,737.0
No,Air Miles,Letter,Medium,1,No,High,2,1,4,Yes,251.5,248.0,304.0,447.0,143.0
No,Cash Back,Postcard,Medium,1,Yes,Low,1,1,4,Yes,925.25,2024.0,1799.0,2024.0,225.0
No,Cash Back,Letter,Low,1,No,Low,1,1,4,No,311.75,307.0,424.0,488.0,64.0
Yes,Points,Postcard,Medium,1,Yes,Medium,2,1,3,Yes,172.0,141.0,197.0,313.0,116.0
No,Cash Back,Letter,High,1,No,Low,3,1,2,No,1068.5,1357.0,915.0,1539.0,624.0
Yes,Air Miles,Postcard,Medium,1,No,Low,1,1,2,Yes,800.5,1902.0,1773.0,1902.0,129.0
No,Points,Letter,Low,1,No,Low,1,1,1,Yes,1201.25,1950.0,1110.0,1950.0,840.0
No,Cash Back,Letter,Medium,1,No,Medium,2,2,3,Yes,1157.0,910.0,1441.0,2118.0,677.0
No,Air Miles,Postcard,Low,1,No,High,2,1,1,Yes,1176.5,1359.0,752.0,1406.0,654.0
No,Points,Letter,Medium,1,Yes,High,2,1,4,Yes,1136.75,1549.0,880.0,1549.0,669.0
No,Points,Letter,Medium,1,Yes,High,2,1,6,No,175.75,483.0,471.0,483.0,12.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,4,Yes,748.75,857.0,326.0,921.0,595.0
No,Points,Letter,Medium,1,No,Medium,1,1,3,Yes,1016.25,896.0,1302.0,1634.0,332.0
Yes,Air Miles,Postcard,Low,1,No,Medium,3,2,3,Yes,978.5,1455.0,1282.0,1455.0,173.0
No,Air Miles,Postcard,High,1,No,High,1,1,5,No,246.0,297.0,101.0,297.0,196.0
No,Points,Letter,Medium,1,No,Medium,2,2,4,Yes,816.25,721.0,145.0,866.0,721.0
No,Points,Letter,High,1,No,Low,2,1,2,No,1122.75,1959.0,1890.0,1959.0,69.0
No,Air Miles,Letter,High,1,Yes,Low,2,1,2,No,1282.25,1912.0,1353.0,1912.0,559.0
No,Points,Postcard,Medium,1,No,High,1,1,5,No,963.25,1399.0,626.0,1399.0,773.0
No,Cash Back,Letter,Low,1,No,High,2,1,3,No,980.25,765.0,1750.0,1755.0,5.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,3,Yes,778.25,959.0,408.0,959.0,551.0
No,Air Miles,Letter,Medium,1,Yes,High,2,1,2,No,1072.5,1617.0,1071.0,1617.0,546.0
No,Air Miles,Postcard,High,1,No,Low,3,1,3,No,370.0,184.0,303.0,487.0,184.0
No,Points,Postcard,Medium,1,No,Low,2,2,6,Yes,1126.25,1564.0,823.0,1564.0,741.0
No,Points,Letter,Medium,1,No,High,1,2,2,Yes,701.25,621.0,255.0,876.0,621.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,5,Yes,1004.75,2020.0,1932.0,2020.0,88.0
No,Cash Back,Postcard,High,1,No,Medium,1,1,3,Yes,989.25,935.0,1532.0,1649.0,117.0
No,Cash Back,Postcard,Low,2,No,High,2,1,2,Yes,1199.5,1186.0,1203.0,1649.0,446.0
Yes,Cash Back,Letter,Medium,1,No,Low,1,1,5,No,1141.0,2132.0,1765.0,2132.0,367.0
No,Points,Postcard,Medium,2,Yes,Medium,2,1,4,No,1159.0,1427.0,1090.0,1461.0,371.0
No,Air Miles,Postcard,High,1,No,High,2,1,5,Yes,790.25,737.0,292.0,946.0,654.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,4,Yes,1092.75,1801.0,1625.0,1801.0,176.0
Yes,Points,Letter,Medium,1,No,Medium,2,1,3,Yes,1346.75,512.0,1659.0,2171.0,512.0
No,Air Miles,Letter,Low,2,No,Low,3,1,2,Yes,1036.75,1454.0,645.0,1454.0,809.0
No,Air Miles,Letter,Low,3,No,Medium,1,1,5,No,615.75,567.0,242.0,743.0,501.0
No,Points,Letter,Low,1,No,High,1,1,3,Yes,1191.25,554.0,1446.0,2000.0,554.0
No,Cash Back,Letter,Medium,1,No,Medium,1,2,4,No,1132.5,542.0,1168.0,1710.0,542.0
No,Air Miles,Postcard,Medium,2,No,Medium,1,1,6,Yes,782.75,802.0,387.0,968.0,581.0
No,Cash Back,Postcard,High,1,No,Low,3,1,5,No,1065.25,1302.0,1138.0,1648.0,510.0
No,Cash Back,Postcard,Medium,2,No,High,2,2,3,Yes,1340.25,1581.0,868.0,1641.0,773.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,1,Yes,1212.25,2221.0,1818.0,2221.0,403.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,4,Yes,1118.25,1519.0,889.0,1519.0,630.0
No,Cash Back,Letter,Medium,2,No,Medium,1,1,2,Yes,1371.25,1234.0,1146.0,1887.0,741.0
No,Air Miles,Postcard,Low,1,Yes,High,1,2,5,Yes,973.75,1255.0,1248.0,1400.0,152.0
No,Points,Letter,High,2,No,High,1,1,4,No,760.75,1225.0,780.0,1225.0,445.0
Yes,Cash Back,Letter,Low,1,No,Low,3,1,5,Yes,260.0,87.0,357.0,444.0,87.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,3,Yes,1027.5,621.0,1397.0,1789.0,392.0
No,Air Miles,Postcard,Low,1,No,High,2,1,2,Yes,1093.0,1985.0,1464.0,1985.0,521.0
No,Points,Letter,Medium,1,Yes,High,1,1,1,Yes,748.75,601.0,255.0,856.0,601.0
No,Air Miles,Postcard,Medium,1,No,Medium,4,1,5,No,272.5,257.0,245.0,427.0,182.0
No,Air Miles,Letter,Low,2,No,High,1,1,4,No,826.0,904.0,211.0,904.0,693.0
No,Points,Letter,Medium,1,Yes,Low,3,1,2,No,926.25,664.0,1354.0,1531.0,177.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,3,Yes,938.0,1181.0,819.0,1335.0,516.0
No,Cash Back,Postcard,Medium,1,No,Low,1,1,4,Yes,806.25,966.0,420.0,966.0,546.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,4,Yes,774.25,733.0,1218.0,1365.0,147.0
No,Cash Back,Postcard,Medium,2,No,Medium,2,1,6,Yes,787.25,795.0,343.0,929.0,586.0
No,Points,Letter,Medium,1,No,Medium,3,1,4,Yes,1276.5,1915.0,1486.0,1915.0,429.0
No,Air Miles,Letter,High,1,Yes,Medium,2,1,6,Yes,889.75,972.0,291.0,972.0,681.0
No,Cash Back,Postcard,High,1,No,Low,1,1,4,Yes,174.25,23.0,465.0,465.0,0.0
No,Cash Back,Postcard,High,1,No,Low,2,1,2,Yes,890.5,806.0,203.0,999.0,796.0
No,Cash Back,Postcard,Medium,1,Yes,High,3,1,4,Yes,1696.5,1680.0,215.0,1792.0,1577.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,2,3,Yes,283.25,271.0,206.0,413.0,207.0
No,Points,Postcard,Medium,1,Yes,High,1,1,2,Yes,1182.5,900.0,1028.0,1640.0,612.0
Yes,Air Miles,Letter,Low,1,No,Medium,2,1,3,Yes,771.75,896.0,320.0,896.0,576.0
No,Points,Letter,Medium,1,Yes,High,2,1,3,Yes,967.75,855.0,1878.0,1883.0,5.0
No,Air Miles,Letter,Low,2,No,Low,1,3,4,No,1441.5,1814.0,614.0,1814.0,1200.0
No,Points,Postcard,Medium,1,No,High,1,1,2,Yes,292.75,261.0,214.0,443.0,229.0
No,Points,Postcard,Low,1,No,High,2,1,4,No,1276.0,2163.0,1604.0,2163.0,559.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,4,Yes,955.25,1226.0,1848.0,1907.0,59.0
No,Points,Postcard,Medium,2,No,Low,3,1,4,No,1348.75,1298.0,816.0,1799.0,983.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,2,No,788.75,1302.0,1265.0,1302.0,37.0
No,Air Miles,Postcard,Low,1,No,Medium,1,1,2,Yes,877.0,510.0,1516.0,1633.0,117.0
No,Air Miles,Letter,Low,1,No,Medium,1,1,2,No,1121.75,1767.0,1741.0,1767.0,26.0
No,Cash Back,Letter,Medium,1,No,Low,3,3,2,Yes,1437.0,1955.0,1500.0,1955.0,455.0
No,Air Miles,Letter,High,1,No,Low,2,1,4,Yes,1282.5,1655.0,1944.0,2046.0,102.0
No,Cash Back,Postcard,Low,2,No,High,2,2,3,Yes,950.75,809.0,1722.0,1804.0,82.0
No,Air Miles,Letter,Low,1,No,High,1,1,4,No,1100.0,1238.0,501.0,1238.0,737.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,2,Yes,130.0,100.0,258.0,260.0,2.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,2,4,Yes,919.0,1452.0,1295.0,1452.0,157.0
No,Points,Postcard,Medium,2,No,Low,2,2,2,Yes,1281.75,1594.0,855.0,1594.0,739.0
No,Cash Back,Postcard,Low,2,No,Medium,2,1,5,No,1028.75,1707.0,1655.0,1802.0,147.0
No,Points,Letter,Medium,2,No,Low,1,1,6,Yes,1006.75,1311.0,627.0,1311.0,684.0
No,Points,Postcard,Low,1,No,Medium,3,1,2,No,274.0,10.0,381.0,391.0,10.0
No,Air Miles,Letter,Medium,1,No,High,1,1,3,No,919.75,700.0,1841.0,1850.0,9.0
No,Points,Letter,Low,2,Yes,Medium,1,1,2,Yes,1740.5,1875.0,250.0,1875.0,1625.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,3,Yes,903.75,868.0,1550.0,1569.0,19.0
No,Air Miles,Letter,High,1,Yes,High,3,1,5,Yes,944.0,603.0,1466.0,1625.0,159.0
No,Points,Postcard,Low,1,No,High,1,1,4,Yes,896.25,597.0,1439.0,1615.0,176.0
No,Cash Back,Postcard,Medium,2,Yes,Medium,2,1,2,Yes,1253.0,1666.0,1262.0,1666.0,404.0
No,Points,Letter,Medium,1,Yes,Low,1,2,4,Yes,1007.0,945.5,329.0,1032.0,703.0
No,Cash Back,Postcard,High,1,No,Low,1,2,4,Yes,1404.5,1669.0,407.0,1669.0,1262.0
Yes,Air Miles,Postcard,Medium,1,No,Low,1,1,4,Yes,1216.0,721.0,1018.0,1739.0,721.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,2,No,1155.5,1771.0,937.0,1771.0,834.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,4,Yes,823.5,1280.0,1232.0,1280.0,48.0
No,Points,Letter,High,1,No,High,2,1,2,Yes,655.0,737.0,158.0,737.0,579.0
No,Cash Back,Postcard,High,1,No,Low,2,1,3,Yes,1070.75,1309.0,492.0,1309.0,817.0
No,Cash Back,Letter,Low,1,No,High,1,1,4,No,888.0,801.0,1227.0,1614.0,387.0
No,Cash Back,Letter,Medium,1,Yes,Low,2,1,5,Yes,1072.5,789.0,1658.0,2120.0,462.0
No,Cash Back,Postcard,Low,1,Yes,Medium,2,2,2,Yes,1053.5,566.0,1346.0,1884.0,538.0
No,Air Miles,Letter,Medium,1,No,High,2,1,4,Yes,908.0,823.0,1636.0,1753.0,117.0
No,Points,Letter,Medium,1,No,Medium,1,1,3,Yes,998.5,866.0,1820.0,1831.0,11.0
No,Points,Letter,Low,2,No,High,1,2,6,Yes,1111.75,997.0,1448.0,1858.0,410.0
Yes,Points,Postcard,High,2,No,Low,1,2,2,Yes,396.25,468.0,145.0,468.0,323.0
No,Points,Postcard,Medium,1,No,High,2,1,3,No,385.0,340.0,178.0,480.0,302.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,4,Yes,1329.75,2100.0,1579.0,2100.0,521.0
No,Points,Letter,High,2,No,High,1,1,3,Yes,699.25,942.0,420.0,942.0,522.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,6,No,1187.0,1060.0,634.0,1587.0,953.0
No,Air Miles,Postcard,Low,1,No,High,2,1,3,Yes,942.5,1601.0,967.0,1601.0,634.0
No,Points,Postcard,High,2,No,Low,3,2,2,Yes,1434.25,1313.0,917.0,1827.0,910.0
No,Points,Letter,Low,1,No,Medium,1,1,2,Yes,1168.25,982.0,1733.0,1883.0,150.0
Yes,Points,Postcard,High,2,No,Low,2,1,5,Yes,370.0,320.0,183.0,489.0,306.0
No,Cash Back,Letter,High,1,No,Medium,2,1,3,No,761.0,579.0,348.0,927.0,579.0
No,Air Miles,Letter,Medium,1,No,Medium,3,1,1,Yes,827.75,967.0,445.0,967.0,522.0
No,Cash Back,Letter,Medium,2,No,Medium,2,1,4,Yes,324.5,70.0,417.0,487.0,70.0
No,Cash Back,Postcard,Medium,2,No,Medium,1,1,3,Yes,1064.0,1174.0,1028.0,1420.0,392.0
No,Air Miles,Letter,Low,2,Yes,High,2,1,6,Yes,954.75,1199.0,1216.0,1443.0,227.0
No,Cash Back,Letter,Low,2,No,High,2,2,3,Yes,1255.75,1386.0,1188.0,1652.0,464.0
No,Points,Letter,Medium,1,No,Low,1,2,6,Yes,170.5,5.0,450.0,455.0,5.0
No,Points,Letter,Low,1,No,High,3,1,3,No,899.0,428.0,1922.0,2029.0,107.0
No,Cash Back,Letter,Low,2,No,High,2,1,4,Yes,186.25,99.0,242.0,341.0,99.0
No,Cash Back,Letter,High,1,No,High,3,1,2,No,943.25,779.0,1526.0,1694.0,168.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,4,No,660.25,597.0,154.0,751.0,597.0
No,Points,Postcard,Medium,2,No,Medium,2,1,3,Yes,1196.0,1204.0,586.0,1467.0,881.0
No,Cash Back,Letter,Medium,1,No,Medium,1,2,5,Yes,959.75,1605.0,1549.0,1605.0,56.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,4,Yes,1210.25,1819.0,1237.0,1819.0,582.0
No,Points,Postcard,Medium,2,No,Low,2,1,3,Yes,1065.0,855.0,1417.0,1865.0,448.0
No,Air Miles,Postcard,Medium,2,Yes,High,2,1,4,No,1224.5,1441.0,1282.0,1684.0,402.0
No,Air Miles,Letter,Low,2,No,High,1,1,4,No,868.25,1201.0,905.0,1201.0,296.0
No,Air Miles,Letter,Medium,1,No,High,2,1,2,No,1101.5,1358.0,1471.0,1699.0,228.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,4,Yes,1686.25,1524.0,329.0,1853.0,1524.0
No,Cash Back,Letter,Low,1,No,Medium,2,1,3,Yes,886.75,947.0,325.0,990.0,665.0
No,Air Miles,Postcard,Medium,1,No,Low,3,2,2,Yes,983.25,1202.0,1230.0,1600.0,370.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,4,Yes,804.75,483.0,1328.0,1390.0,62.0
No,Cash Back,Letter,Medium,1,No,Low,3,1,4,Yes,1228.5,1729.0,833.0,1729.0,896.0
No,Air Miles,Letter,Low,2,No,High,2,1,2,Yes,1044.25,1896.0,1702.0,1896.0,194.0
No,Air Miles,Letter,Medium,1,No,High,2,1,5,Yes,1119.25,807.0,1783.0,1966.0,183.0
No,Points,Letter,Medium,2,No,Medium,2,1,5,Yes,1164.75,1799.0,1097.0,1799.0,702.0
No,Points,Postcard,High,1,No,Medium,1,1,2,No,1790.75,1588.0,410.0,1998.0,1588.0
No,Air Miles,Letter,High,1,No,High,1,1,2,Yes,1097.5,1483.0,867.0,1483.0,616.0
No,Air Miles,Letter,Medium,1,No,Medium,1,2,4,Yes,1120.25,982.0,1303.0,1761.0,458.0
Yes,Air Miles,Postcard,Medium,1,No,Low,2,1,5,No,1085.75,1534.0,1479.0,1890.0,411.0
No,Points,Postcard,Medium,1,No,High,3,1,3,Yes,1361.25,1658.0,954.0,1658.0,704.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,4,No,1326.0,1469.0,404.0,1496.0,1092.0
No,Points,Letter,Medium,1,Yes,Medium,2,1,2,Yes,1258.5,1707.0,721.0,1707.0,986.0
No,Air Miles,Postcard,Low,1,No,High,1,1,3,Yes,860.25,585.0,1178.0,1554.0,376.0
No,Air Miles,Postcard,Low,1,No,Low,3,1,2,Yes,773.75,1296.0,1252.0,1296.0,44.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,5,Yes,1090.25,872.0,1295.0,1713.0,418.0
No,Cash Back,Letter,Low,1,No,Medium,3,1,3,No,1579.25,1633.0,111.0,1633.0,1522.0
No,Points,Postcard,High,1,No,Medium,2,3,4,No,902.5,908.0,1065.0,1455.0,390.0
No,Air Miles,Postcard,Low,1,No,Medium,2,1,4,Yes,857.25,988.0,488.0,993.0,505.0
No,Air Miles,Letter,High,1,Yes,Medium,1,1,6,No,709.75,526.0,366.0,892.0,526.0
No,Air Miles,Letter,Medium,1,No,High,2,1,3,No,1273.0,1737.0,1011.0,1737.0,726.0
No,Air Miles,Letter,Low,1,No,Low,2,1,3,No,785.0,877.0,360.0,879.0,519.0
No,Air Miles,Postcard,Low,2,No,Low,1,1,3,Yes,1168.25,1001.0,900.0,1602.0,702.0
No,Cash Back,Letter,Medium,1,No,Low,3,1,5,No,629.75,624.0,324.0,836.0,512.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,3,Yes,1027.0,656.0,1594.0,1829.0,235.0
No,Air Miles,Postcard,High,1,No,Low,2,1,2,No,733.0,1248.0,1109.0,1248.0,139.0
No,Points,Postcard,Medium,1,No,Medium,1,1,5,No,1258.5,1922.0,1093.0,1922.0,829.0
No,Air Miles,Letter,Medium,1,Yes,High,3,1,3,Yes,1103.0,818.0,1843.0,2105.0,262.0
No,Air Miles,Letter,Low,1,No,High,1,1,5,Yes,744.75,742.0,135.0,830.0,695.0
No,Points,Letter,Medium,2,No,Low,1,1,4,Yes,188.0,295.0,275.0,334.0,59.0
No,Cash Back,Letter,High,1,Yes,Low,1,2,3,Yes,1000.0,1132.0,1683.0,2005.0,322.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,4,Yes,1110.25,1679.0,1411.0,1679.0,268.0
No,Cash Back,Letter,Medium,2,No,Low,1,1,3,Yes,248.25,96.0,244.0,340.0,96.0
No,Cash Back,Postcard,Low,1,No,Low,2,1,3,Yes,1711.0,2233.0,896.0,2233.0,1337.0
No,Cash Back,Postcard,Low,1,No,Low,1,1,4,Yes,994.0,790.0,1725.0,1731.0,6.0
No,Cash Back,Letter,High,1,No,Low,2,1,4,Yes,840.75,532.0,1036.0,1367.0,331.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,4,No,1058.0,1758.0,1413.0,1758.0,345.0
No,Air Miles,Letter,Medium,1,No,High,2,2,3,Yes,992.5,872.0,1278.0,1615.0,337.0
No,Air Miles,Postcard,Medium,1,Yes,Medium,2,1,3,Yes,998.5,1084.0,1319.0,1685.0,366.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,3,Yes,835.0,600.0,1523.0,1539.0,16.0
No,Air Miles,Postcard,Low,2,No,Medium,2,1,2,Yes,803.25,708.0,178.0,886.0,708.0
No,Points,Postcard,High,1,No,Medium,3,1,3,No,755.75,592.0,238.0,830.0,592.0
No,Points,Postcard,Low,1,No,Low,2,1,5,Yes,1250.0,847.0,935.0,1782.0,847.0
No,Points,Letter,High,1,No,High,1,1,3,No,308.75,399.0,386.0,449.0,63.0
No,Points,Postcard,Medium,1,Yes,Low,2,1,5,No,978.25,683.0,1865.0,1937.0,72.0
No,Cash Back,Letter,High,2,No,High,1,1,2,No,1175.75,1211.0,915.0,1591.0,676.0
Yes,Cash Back,Postcard,Medium,1,Yes,Medium,2,1,3,Yes,1141.25,1792.0,1399.0,1792.0,393.0
No,Air Miles,Postcard,Low,2,No,Low,1,1,3,Yes,1441.75,1870.0,933.0,1870.0,937.0
No,Cash Back,Postcard,Low,1,No,High,2,1,3,No,679.25,969.0,433.0,969.0,536.0
No,Air Miles,Letter,Medium,2,No,High,1,1,4,Yes,1018.25,520.0,1449.0,1781.0,332.0
No,Points,Letter,Low,2,Yes,Low,2,1,5,Yes,843.25,746.0,264.0,968.0,704.0
No,Points,Letter,High,1,No,Low,2,1,4,Yes,939.5,1840.0,1810.0,1840.0,30.0
No,Cash Back,Letter,High,1,No,Medium,2,1,6,Yes,1078.75,582.0,1413.0,1837.0,424.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,3,Yes,229.25,193.0,352.0,402.0,50.0
No,Air Miles,Letter,Medium,1,Yes,Medium,3,1,3,No,1162.5,1124.0,868.0,1672.0,804.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,3,No,954.25,891.0,1522.0,1865.0,343.0
No,Air Miles,Letter,Medium,2,No,High,2,1,4,Yes,847.5,859.0,191.0,926.0,735.0
No,Air Miles,Postcard,Medium,1,No,Low,3,2,1,Yes,1182.0,623.0,990.0,1613.0,623.0
No,Cash Back,Postcard,Low,1,No,Medium,2,1,3,Yes,1270.75,1154.0,1209.0,2113.0,904.0
No,Points,Postcard,Medium,1,No,Medium,1,1,6,Yes,220.25,192.0,396.0,428.0,32.0
No,Cash Back,Postcard,High,2,No,Low,2,1,4,Yes,232.25,250.0,248.0,336.0,88.0
No,Cash Back,Letter,Medium,1,No,High,1,1,6,Yes,923.75,1214.0,641.0,1214.0,573.0
No,Air Miles,Postcard,Medium,2,No,Low,2,1,4,Yes,645.0,541.0,309.0,844.0,535.0
Yes,Air Miles,Letter,Low,1,No,Medium,1,1,3,No,1280.5,1988.0,1574.0,1988.0,414.0
No,Air Miles,Letter,Medium,1,No,Low,3,1,2,Yes,688.25,645.0,143.0,768.0,625.0
No,Points,Postcard,Medium,2,No,Low,2,1,1,Yes,1221.0,1412.0,1234.0,1921.0,687.0
No,Points,Postcard,Medium,1,No,Low,4,1,4,Yes,908.0,1125.0,1238.0,1594.0,356.0
No,Cash Back,Letter,Medium,1,Yes,High,3,1,2,Yes,1166.25,589.0,1116.0,1705.0,589.0
No,Air Miles,Letter,Low,1,No,High,2,2,5,No,895.0,510.0,1295.0,1545.0,250.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,5,No,1258.25,1841.0,1443.0,1841.0,398.0
Yes,Cash Back,Letter,Medium,1,No,Low,3,1,3,No,1014.0,2196.0,2113.0,2196.0,83.0
No,Cash Back,Postcard,High,1,No,Low,2,1,4,Yes,865.75,607.0,859.0,1243.0,384.0
No,Points,Postcard,Low,1,No,Medium,1,1,3,Yes,866.75,829.0,273.0,992.0,719.0
No,Air Miles,Postcard,Medium,1,No,Low,1,2,4,Yes,995.75,507.0,1478.0,1702.0,224.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,2,Yes,1258.0,1790.0,932.0,1790.0,858.0
No,Air Miles,Letter,Medium,1,No,Low,3,1,4,Yes,1087.75,964.0,1333.0,1781.0,448.0
No,Air Miles,Postcard,Low,1,No,High,3,1,2,Yes,1027.0,940.0,1511.0,1608.0,97.0
No,Points,Letter,Medium,2,No,Low,3,1,4,Yes,984.25,690.0,1781.0,1931.0,150.0
No,Cash Back,Letter,Low,1,No,High,1,2,2,Yes,828.25,822.0,221.0,930.0,709.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,5,No,911.25,1468.0,1019.0,1468.0,449.0
No,Air Miles,Postcard,High,2,No,Medium,1,1,3,Yes,839.0,1147.0,592.0,1147.0,555.0
No,Points,Letter,Medium,1,Yes,High,3,1,3,No,926.75,1557.0,1451.0,1557.0,106.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,3,Yes,1302.5,1932.0,1235.0,1932.0,697.0
No,Cash Back,Postcard,High,1,No,High,1,2,3,Yes,1660.25,2294.0,1040.0,2294.0,1254.0
No,Points,Letter,High,1,No,High,1,1,4,Yes,1321.5,2092.0,1238.0,2092.0,854.0
No,Cash Back,Postcard,Low,1,No,Low,3,2,3,No,1048.5,738.0,1744.0,1916.0,172.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,2,Yes,192.5,26.0,384.0,410.0,26.0
No,Air Miles,Letter,High,2,No,High,1,1,5,No,889.5,987.0,1237.0,1328.0,91.0
No,Air Miles,Postcard,Low,1,Yes,Medium,1,2,3,Yes,1228.5,1283.0,738.0,1685.0,947.0
No,Cash Back,Letter,Medium,1,No,Low,2,2,2,Yes,960.75,766.0,1919.0,1977.0,58.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,5,Yes,1151.75,902.0,1445.0,1914.0,469.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,3,No,796.75,779.0,385.0,992.0,607.0
Yes,Air Miles,Postcard,Low,2,Yes,Low,2,1,3,Yes,393.0,327.0,172.0,499.0,327.0
No,Air Miles,Postcard,High,1,No,High,1,2,4,No,1253.0,2030.0,1322.0,2030.0,708.0
No,Air Miles,Postcard,Medium,2,No,High,2,1,3,Yes,1225.0,562.0,1598.0,2160.0,562.0
No,Points,Postcard,High,2,No,Low,3,1,5,Yes,1246.0,1399.0,580.0,1425.0,845.0
No,Points,Letter,Medium,1,No,Low,1,1,4,Yes,882.25,478.0,1239.0,1434.0,195.0
No,Points,Postcard,Medium,1,No,Low,2,2,3,Yes,766.75,539.0,441.0,980.0,539.0
No,Cash Back,Letter,Medium,1,No,Low,3,1,4,Yes,892.0,741.0,252.0,993.0,741.0
No,Air Miles,Letter,High,1,Yes,Medium,1,1,5,Yes,1031.5,1806.0,1680.0,1806.0,126.0
No,Cash Back,Letter,Low,1,Yes,Low,1,1,2,Yes,1142.25,990.0,1912.0,2102.0,190.0
No,Points,Letter,High,1,No,High,2,1,3,No,737.5,651.0,270.0,921.0,651.0
No,Air Miles,Postcard,Low,2,Yes,High,2,1,4,No,1747.75,1801.0,244.0,1864.0,1620.0
No,Cash Back,Letter,High,1,No,Low,1,1,5,Yes,1362.5,2010.0,1234.0,2010.0,776.0
No,Cash Back,Letter,Medium,1,Yes,Low,1,1,3,Yes,117.75,16.0,364.0,380.0,16.0
No,Points,Postcard,Low,1,Yes,High,1,2,4,No,1063.5,728.0,1831.0,1976.0,145.0
No,Air Miles,Letter,Low,1,No,Low,1,1,3,Yes,1484.75,1299.0,700.0,1860.0,1160.0
Yes,Air Miles,Postcard,Low,1,No,Low,2,1,3,Yes,351.75,450.0,230.0,450.0,220.0
No,Cash Back,Letter,Medium,1,No,Low,1,2,3,Yes,924.0,531.0,1406.0,1589.0,183.0
No,Points,Letter,Low,1,No,High,2,1,4,Yes,266.75,398.0,327.0,410.0,83.0
No,Points,Letter,Medium,1,No,High,1,1,4,Yes,998.25,884.0,1570.0,1798.0,228.0
No,Cash Back,Postcard,High,1,No,High,2,1,2,Yes,329.75,414.0,222.0,430.0,208.0
No,Cash Back,Postcard,Low,1,No,High,3,1,4,Yes,946.25,994.0,1470.0,1540.0,70.0
No,Air Miles,Letter,High,1,No,Low,1,1,2,Yes,280.75,80.0,363.0,443.0,80.0
No,Cash Back,Postcard,High,2,Yes,Low,1,1,3,Yes,688.5,980.0,477.0,980.0,503.0
No,Points,Postcard,Medium,1,No,Low,3,2,2,Yes,1033.25,626.0,1051.0,1677.0,626.0
No,Points,Letter,Medium,2,No,Medium,1,2,5,Yes,1097.5,852.0,1156.0,1821.0,665.0
No,Air Miles,Letter,Medium,1,No,High,3,1,3,No,1164.0,1341.0,854.0,1415.0,561.0
No,Points,Letter,Medium,1,No,Medium,3,2,3,Yes,1025.25,975.0,690.0,1296.0,606.0
No,Points,Postcard,High,1,No,Medium,2,2,3,No,315.75,398.0,245.0,398.0,153.0
No,Points,Postcard,Low,1,No,High,1,1,3,No,1005.25,815.0,1637.0,1768.0,131.0
