,offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
7970,No,Points,Postcard,Low,2,No,High,1,1,5,No,316.25,440.0
7971,No,Points,Postcard,Medium,1,No,Low,1,1,6,No,1148.75,1428.0
7972,No,Points,Letter,Low,1,Yes,Medium,2,1,4,Yes,1199.5,1311.0
7973,No,Cash Back,Letter,Medium,1,No,Medium,1,1,3,Yes,261.25,402.0
7974,No,Air Miles,Letter,Low,1,No,High,3,2,5,Yes,772.0,278.0
7975,No,Cash Back,Postcard,Low,1,No,High,2,1,4,Yes,179.0,243.0
7976,No,Cash Back,Letter,Low,2,No,Medium,2,2,2,No,1006.5,1900.0
7977,No,Air Miles,Postcard,Low,1,No,High,3,2,3,No,1161.5,1529.0
7978,No,Points,Postcard,Medium,1,No,Medium,2,2,2,Yes,1420.5,1142.0
7979,No,Cash Back,Postcard,High,2,Yes,High,2,2,2,Yes,1325.5,1370.0
7980,No,Points,Letter,High,2,No,Medium,3,1,4,No,948.75,1571.0
7981,No,Air Miles,Letter,High,1,No,Medium,2,1,4,No,942.5,1816.0
7982,No,Air Miles,Postcard,High,2,No,Medium,1,1,4,No,1049.0,1256.0
7983,No,Air Miles,Postcard,Medium,2,Yes,Low,2,1,3,Yes,1051.5,1701.0
7984,No,Air Miles,Letter,Medium,1,No,Medium,1,1,3,No,204.75,138.0
7985,No,Air Miles,Letter,Medium,1,No,Medium,3,1,3,Yes,842.0,202.0
7986,No,Air Miles,Letter,Low,1,Yes,Low,2,1,2,No,1147.0,2214.0
7987,No,Air Miles,Letter,Medium,2,No,High,1,1,5,Yes,981.0,1326.0
7988,No,Points,Letter,Medium,1,No,Low,2,1,5,No,193.25,290.0
7989,No,Points,Letter,Medium,1,No,Medium,2,1,3,Yes,828.0,1246.0
7990,No,Points,Letter,Medium,2,No,Medium,3,1,2,Yes,971.0,984.0
7991,No,Cash Back,Letter,Low,2,No,Low,1,1,3,Yes,691.5,181.0
7992,No,Cash Back,Letter,Medium,2,No,Low,2,1,5,Yes,189.0,446.0
7993,No,Cash Back,Postcard,Medium,1,No,High,1,1,3,Yes,722.0,999.0
7994,No,Points,Postcard,High,1,No,Medium,2,1,4,Yes,1406.75,1719.0
7995,No,Points,Letter,Low,1,No,Medium,3,1,2,No,910.75,1834.0
7996,No,Cash Back,Postcard,Medium,1,No,High,1,1,4,No,1217.75,793.0
7997,No,Points,Letter,Low,1,No,High,2,1,6,Yes,973.75,1217.0
7998,No,Cash Back,Postcard,Medium,2,No,High,2,1,4,Yes,1161.0,579.0
7999,No,Air Miles,Postcard,Medium,1,No,Low,1,1,2,No,1096.0,2066.0
8000,No,Points,Postcard,Medium,1,No,Medium,1,1,3,No,1246.25,1189.0
8001,No,Air Miles,Letter,High,1,Yes,High,2,1,3,No,675.25,241.0
8002,No,Points,Postcard,Medium,1,No,Low,3,1,5,No,1187.0,928.0
8003,No,Points,Postcard,Low,1,No,High,3,1,4,No,1003.0,1059.0
8004,No,Cash Back,Letter,Medium,2,No,Medium,1,1,4,Yes,1032.0,1408.0
8005,No,Air Miles,Letter,High,1,No,Low,1,2,4,No,1241.5,1679.0
8006,No,Air Miles,Postcard,Medium,1,No,Low,2,1,3,Yes,278.25,304.0
8007,No,Points,Letter,Medium,1,No,High,3,1,5,No,212.75,281.0
8008,No,Air Miles,Letter,High,1,Yes,Medium,1,2,4,Yes,1123.75,1050.0
8009,No,Air Miles,Postcard,High,1,Yes,High,1,2,4,Yes,1013.5,1400.0
8010,No,Cash Back,Letter,Medium,1,No,Low,1,2,4,Yes,1328.0,1848.0
8011,No,Cash Back,Postcard,Low,1,No,Medium,1,1,2,No,1056.0,1019.0
8012,No,Air Miles,Letter,Medium,1,No,High,2,1,4,No,745.75,400.0
8013,Yes,Air Miles,Letter,Low,1,No,High,2,1,5,Yes,794.0,214.0
8014,No,Air Miles,Postcard,Medium,2,Yes,High,3,1,4,Yes,740.5,383.0
8015,No,Air Miles,Postcard,High,2,No,High,1,1,3,Yes,1085.5,818.0
8016,No,Air Miles,Letter,Medium,1,No,Low,3,1,5,Yes,256.75,219.0
8017,No,Points,Postcard,Low,1,No,Low,2,1,4,No,1037.5,1094.0
8018,No,Air Miles,Letter,Medium,2,Yes,Medium,2,1,5,Yes,949.75,1569.0
8019,No,Cash Back,Postcard,Medium,1,No,Medium,1,1,3,No,286.0,284.0
8020,No,Points,Letter,Medium,1,No,High,4,1,4,Yes,1042.0,1050.0
8021,No,Points,Postcard,High,1,Yes,High,1,1,2,Yes,829.0,405.0
8022,No,Points,Letter,Medium,1,No,High,2,1,3,Yes,1091.5,1726.0
8023,No,Cash Back,Letter,Low,1,No,Medium,1,1,4,No,228.75,379.0
8024,Yes,Points,Letter,Low,1,No,Low,1,2,2,Yes,864.25,1011.0
8025,No,Air Miles,Postcard,Medium,1,No,Medium,1,2,5,No,729.75,349.0
8026,No,Cash Back,Postcard,High,1,No,High,2,2,3,Yes,649.5,322.0
8027,No,Points,Letter,Medium,1,No,Medium,1,1,4,Yes,1011.0,2040.0
8028,No,Air Miles,Postcard,High,1,No,High,3,1,2,Yes,804.75,330.0
8029,No,Air Miles,Postcard,Medium,1,No,Low,4,1,3,No,1103.25,1392.0
8030,No,Air Miles,Letter,Low,1,No,Medium,1,1,3,Yes,891.0,1390.0
8031,No,Cash Back,Letter,High,1,No,High,1,1,4,No,924.0,780.0
8032,No,Points,Postcard,Medium,1,No,Medium,3,1,3,Yes,1004.5,1901.0
8033,No,Air Miles,Postcard,High,1,No,High,1,1,3,No,1180.25,618.0
8034,No,Points,Postcard,Medium,2,Yes,High,1,1,3,No,1104.5,1615.0
8035,No,Cash Back,Postcard,Medium,1,No,Low,2,1,3,No,918.25,1688.0
8036,No,Points,Letter,Medium,1,No,High,1,1,4,No,1144.5,1345.0
8037,Yes,Points,Letter,High,1,No,High,2,1,5,Yes,244.75,292.0
8038,No,Air Miles,Postcard,Medium,1,No,Medium,4,1,2,Yes,968.5,1167.0
8039,No,Points,Postcard,Medium,1,No,High,1,1,2,Yes,869.75,235.0
8040,No,Cash Back,Letter,High,1,No,High,3,1,3,Yes,906.25,793.0
8041,No,Cash Back,Letter,Medium,1,No,Medium,2,1,4,Yes,957.75,1444.0
8042,No,Air Miles,Letter,Medium,2,No,Medium,2,1,4,Yes,971.0,828.0
8043,No,Air Miles,Postcard,Medium,1,No,Low,1,1,3,Yes,1036.25,1640.0
8044,No,Cash Back,Postcard,High,1,No,Low,1,1,6,No,943.25,1373.0
8045,No,Points,Letter,Medium,1,No,High,1,1,3,Yes,1289.5,2059.0
8046,No,Air Miles,Postcard,Medium,1,Yes,High,2,1,1,Yes,802.25,141.0
8047,No,Cash Back,Postcard,Medium,2,No,Medium,2,1,5,No,168.75,407.0
8048,No,Points,Letter,Medium,1,Yes,High,1,1,3,Yes,254.0,262.0
8049,Yes,Air Miles,Letter,Medium,1,No,Medium,3,1,5,No,1132.75,1512.0
8050,No,Points,Postcard,Medium,2,No,High,3,2,4,Yes,315.5,202.0
8051,No,Air Miles,Letter,High,2,No,Low,2,1,2,Yes,766.5,279.0
8052,No,Points,Letter,Medium,1,No,High,1,1,5,Yes,900.25,1519.0
8053,No,Cash Back,Letter,High,1,Yes,Medium,2,1,4,Yes,765.75,216.0
8054,No,Cash Back,Postcard,Medium,1,No,Medium,1,1,3,No,888.0,1262.0
8055,No,Air Miles,Postcard,Medium,2,No,Medium,3,1,1,No,1294.75,1000.0
8056,No,Air Miles,Letter,Medium,1,No,High,2,1,3,Yes,312.5,476.0
8057,No,Air Miles,Postcard,Medium,1,No,High,1,1,4,Yes,1728.5,251.0
8058,No,Points,Letter,Medium,2,No,Medium,1,1,2,Yes,1007.5,1384.0
8059,No,Points,Postcard,High,1,No,Medium,2,1,4,No,714.5,230.0
8060,No,Air Miles,Postcard,Medium,1,No,High,1,3,3,No,756.25,361.0
8061,No,Air Miles,Letter,Medium,1,Yes,High,3,1,5,Yes,1299.5,1302.0
8062,No,Cash Back,Letter,Medium,1,No,High,3,1,6,Yes,916.0,1445.0
8063,No,Air Miles,Postcard,High,1,No,Medium,1,1,3,Yes,1301.0,923.0
8064,No,Air Miles,Letter,Low,1,No,High,1,1,3,Yes,1311.75,434.0
8065,No,Air Miles,Postcard,Medium,1,No,Medium,1,1,3,No,1176.0,917.0
8066,No,Points,Letter,Low,1,No,High,3,2,3,Yes,1157.0,619.0
8067,No,Cash Back,Letter,Medium,1,No,High,3,1,4,No,1110.5,1218.0
8068,No,Points,Letter,High,1,No,Low,2,1,4,Yes,987.75,1549.0
8069,No,Points,Postcard,Low,2,No,High,3,1,2,No,688.25,454.0
8070,No,Air Miles,Postcard,High,1,No,High,2,1,4,No,945.75,1590.0
8071,No,Cash Back,Postcard,Medium,1,No,Low,2,3,5,Yes,184.0,273.0
8072,No,Cash Back,Postcard,Medium,1,No,High,2,1,4,Yes,241.5,409.0
8073,No,Air Miles,Postcard,Medium,2,No,Medium,2,2,3,Yes,667.5,341.0
8074,No,Cash Back,Letter,High,2,No,High,2,1,1,No,843.0,1280.0
8075,No,Points,Postcard,High,1,No,Medium,2,1,3,Yes,1056.25,1435.0
8076,No,Points,Postcard,Low,1,No,High,3,1,5,Yes,1268.5,1168.0
8077,No,Air Miles,Letter,Medium,1,No,Low,1,1,3,No,679.75,460.0
8078,No,Cash Back,Letter,Low,1,No,Medium,2,2,3,Yes,1159.75,1298.0
8079,No,Cash Back,Letter,Medium,1,Yes,Low,1,1,4,Yes,287.5,145.0
8080,No,Air Miles,Letter,Medium,1,Yes,High,1,1,2,Yes,976.75,1890.0
8081,Yes,Points,Letter,Medium,2,No,Medium,2,1,4,Yes,980.25,805.0
8082,No,Cash Back,Letter,Low,1,No,Medium,1,1,1,No,1325.75,347.0
8083,No,Cash Back,Postcard,Low,1,No,High,2,1,3,Yes,1283.5,881.0
8084,No,Cash Back,Postcard,High,1,No,Medium,3,2,4,No,1436.0,904.0
8085,No,Points,Postcard,Medium,2,No,High,1,1,5,No,1056.0,1465.0
8086,No,Cash Back,Postcard,High,1,No,Low,1,1,3,Yes,1052.25,1342.0
8087,No,Air Miles,Postcard,High,1,No,High,3,1,3,Yes,784.0,442.0
8088,No,Air Miles,Letter,High,1,No,Medium,2,1,3,No,812.5,241.0
8089,No,Points,Postcard,Low,1,No,High,2,1,4,Yes,1142.25,1651.0
8090,No,Cash Back,Letter,High,1,No,Low,2,1,2,Yes,1264.5,1109.0
8091,No,Air Miles,Letter,Medium,1,No,High,1,1,6,Yes,1388.0,681.0
8092,No,Air Miles,Postcard,High,3,No,Low,2,1,4,No,174.25,233.0
8093,No,Cash Back,Postcard,Medium,2,No,Medium,1,1,4,Yes,762.25,889.0
8094,No,Cash Back,Letter,Medium,1,No,Medium,4,2,3,Yes,232.5,244.0
8095,No,Cash Back,Letter,Medium,2,No,Medium,1,1,3,Yes,281.0,296.0
8096,No,Points,Letter,High,1,No,High,3,2,5,Yes,1324.75,995.0
8097,No,Points,Postcard,Medium,1,No,High,1,1,2,Yes,1309.5,1141.0
8098,No,Air Miles,Postcard,Medium,1,No,Low,3,1,5,Yes,1108.5,1382.0
8099,No,Cash Back,Postcard,Medium,1,No,High,2,1,5,Yes,1090.25,1225.0
8100,No,Points,Letter,Medium,1,No,High,3,1,4,No,1332.75,786.0
8101,No,Air Miles,Postcard,Low,2,No,Low,2,2,6,Yes,1099.0,1284.0
8102,No,Cash Back,Postcard,High,1,Yes,High,1,1,4,No,705.25,222.0
8103,No,Points,Postcard,Low,1,No,Medium,4,2,4,No,785.0,206.0
8104,No,Cash Back,Letter,Low,1,No,Medium,2,1,5,Yes,1296.0,1001.0
8105,No,Cash Back,Letter,Low,1,No,Medium,1,2,5,No,1040.0,482.0
8106,No,Points,Letter,Medium,2,No,Medium,3,1,5,Yes,935.0,1474.0
8107,No,Points,Postcard,High,2,No,Medium,4,1,3,No,857.75,182.0
8108,No,Cash Back,Letter,Medium,1,No,High,2,2,5,No,1800.5,401.0
8109,No,Points,Letter,High,1,No,High,2,1,5,No,314.75,385.0
8110,No,Air Miles,Postcard,Medium,1,No,Medium,2,2,3,Yes,728.5,182.0
8111,No,Air Miles,Letter,High,1,No,Low,2,1,4,Yes,1478.25,1423.0
8112,No,Cash Back,Letter,High,2,No,High,2,1,3,Yes,663.75,162.0
8113,No,Air Miles,Letter,High,2,Yes,Medium,3,1,4,Yes,1094.0,1418.0
8114,No,Air Miles,Postcard,Medium,1,Yes,Medium,2,2,3,Yes,1193.0,637.0
8115,No,Points,Letter,Medium,2,No,Medium,1,1,4,Yes,989.25,1265.0
8116,No,Air Miles,Letter,High,2,No,High,1,2,4,No,1106.75,1425.0
8117,No,Cash Back,Letter,High,2,Yes,Medium,1,2,5,No,991.0,1886.0
8118,No,Cash Back,Letter,Low,1,Yes,Low,1,1,5,Yes,279.5,274.0
8119,No,Points,Letter,Medium,1,No,Medium,1,1,4,No,314.5,310.0
8120,No,Points,Letter,Low,1,No,High,2,1,2,Yes,1344.5,1265.0
8121,No,Cash Back,Letter,Low,1,Yes,Low,3,1,3,No,740.75,207.0
8122,Yes,Air Miles,Postcard,Medium,1,No,Low,3,1,4,No,1310.25,1007.0
8123,No,Cash Back,Postcard,Low,2,No,Low,2,2,4,Yes,1037.75,1640.0
8124,No,Points,Letter,Medium,2,No,Low,2,1,3,No,1008.5,1344.0
8125,No,Points,Letter,High,1,No,Medium,3,2,1,Yes,1242.0,513.0
8126,Yes,Cash Back,Postcard,Low,1,No,Low,1,1,4,Yes,203.5,348.0
8127,No,Points,Letter,High,1,No,Low,2,1,2,Yes,916.25,1058.0
8128,No,Air Miles,Letter,Low,1,No,High,3,1,3,Yes,928.25,1461.0
8129,No,Cash Back,Letter,Low,1,No,Medium,2,1,3,Yes,268.0,322.0
8130,No,Points,Postcard,High,1,Yes,Low,2,2,5,No,1286.5,965.0
8131,No,Air Miles,Letter,Medium,1,No,High,3,1,3,Yes,1252.75,387.0
8132,No,Cash Back,Postcard,Medium,1,No,Low,2,1,3,Yes,1134.0,691.0
8133,No,Points,Postcard,Medium,1,No,Low,1,1,3,Yes,687.5,239.0
8134,No,Air Miles,Letter,Medium,1,No,Medium,1,1,6,Yes,1239.0,1392.0
8135,No,Cash Back,Postcard,Medium,1,Yes,Medium,2,1,1,No,241.5,416.0
8136,No,Cash Back,Postcard,High,1,No,Medium,3,1,4,Yes,376.25,207.0
8137,No,Cash Back,Postcard,Medium,1,No,Low,1,1,4,No,187.0,336.0
8138,No,Cash Back,Postcard,High,1,No,Low,3,1,2,No,1105.5,1144.0
8139,No,Air Miles,Letter,Low,2,No,Medium,2,2,5,Yes,752.75,273.0
8140,No,Air Miles,Postcard,Medium,1,No,Low,1,1,4,Yes,626.75,203.0
8141,No,Air Miles,Letter,High,1,No,Medium,2,2,4,No,1429.5,1340.0
8142,No,Cash Back,Letter,High,1,No,Low,1,1,3,No,1047.0,1576.0
8143,No,Cash Back,Letter,Low,1,No,Low,2,1,5,Yes,818.5,389.0
8144,No,Cash Back,Letter,Low,1,No,High,1,1,3,Yes,885.0,672.0
8145,No,Points,Postcard,High,1,No,Medium,1,1,2,No,727.5,270.0
8146,No,Cash Back,Letter,High,1,No,Medium,1,1,4,No,1332.75,1153.0
8147,No,Cash Back,Letter,Low,1,Yes,Low,3,1,3,Yes,1150.25,1188.0
8148,No,Cash Back,Postcard,High,1,No,High,2,1,4,No,809.5,1389.0
8149,No,Points,Postcard,Medium,2,No,Low,2,1,3,No,1187.25,1067.0
8150,No,Points,Letter,High,2,No,Medium,2,1,3,Yes,921.5,1785.0
8151,No,Cash Back,Letter,Low,2,No,Medium,2,2,3,Yes,1007.0,329.0
8152,Yes,Cash Back,Postcard,Low,1,No,Medium,2,1,2,Yes,748.25,230.0
8153,No,Cash Back,Postcard,Low,1,No,Medium,1,1,5,No,329.5,107.0
8154,No,Points,Postcard,Low,1,No,High,2,2,3,No,977.0,1860.0
8155,No,Air Miles,Letter,High,1,No,Medium,2,1,2,Yes,1177.25,892.0
8156,No,Air Miles,Postcard,Low,1,No,Low,2,1,2,No,1126.5,1624.0
8157,No,Points,Letter,High,1,No,High,2,1,5,Yes,390.5,167.0
8158,No,Points,Letter,Low,2,No,Low,3,1,4,No,966.5,1717.0
8159,No,Air Miles,Letter,Medium,2,No,Medium,3,1,2,Yes,1020.5,1806.0
8160,No,Air Miles,Postcard,High,1,No,Medium,2,1,3,Yes,999.75,1235.0
8161,No,Air Miles,Letter,High,1,No,Medium,1,1,5,No,726.5,306.0
8162,No,Air Miles,Letter,Medium,1,No,Low,3,1,3,No,997.5,1311.0
8163,No,Air Miles,Postcard,High,1,No,High,2,1,3,Yes,668.25,314.0
8164,No,Cash Back,Letter,Low,1,No,High,3,1,4,Yes,990.5,1179.0
8165,No,Air Miles,Letter,High,1,No,Medium,2,1,5,Yes,641.25,242.0
8166,No,Cash Back,Postcard,High,1,No,Low,1,1,2,Yes,887.75,222.0
8167,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,No,258.25,301.0
8168,No,Cash Back,Letter,Medium,2,No,High,3,1,4,Yes,1254.5,1487.0
8169,No,Points,Postcard,Medium,1,No,High,2,1,4,Yes,664.5,210.0
8170,No,Cash Back,Letter,Medium,1,No,Medium,2,2,3,No,1209.75,976.0
8171,No,Air Miles,Postcard,Low,1,No,Medium,1,1,3,Yes,802.5,144.0
8172,No,Points,Postcard,Low,1,Yes,High,2,1,4,No,1201.0,1794.0
8173,No,Air Miles,Letter,High,1,No,Medium,1,1,3,Yes,245.75,329.0
8174,No,Air Miles,Postcard,Medium,2,No,High,3,2,2,No,1113.25,1452.0
8175,No,Cash Back,Postcard,Medium,2,No,High,1,1,2,No,1148.25,613.0
8176,Yes,Air Miles,Letter,Low,1,No,Medium,2,1,4,No,940.5,1847.0
8177,No,Points,Postcard,Medium,2,No,High,1,2,2,Yes,224.75,385.0
8178,No,Cash Back,Postcard,High,1,No,High,2,1,1,No,1347.0,1028.0
8179,No,Points,Letter,Medium,2,No,Medium,2,2,3,Yes,648.25,111.0
8180,No,Cash Back,Postcard,High,2,No,Low,1,1,5,No,1005.75,1822.0
8181,No,Air Miles,Postcard,Medium,1,No,High,1,1,4,Yes,1177.5,1895.0
8182,No,Cash Back,Letter,High,1,Yes,Low,3,1,4,Yes,1116.5,1371.0
8183,No,Cash Back,Letter,Medium,2,No,Medium,1,2,3,Yes,1341.0,1311.0
8184,No,Points,Letter,High,1,No,High,3,1,5,Yes,785.5,271.0
8185,No,Points,Letter,Low,1,No,High,2,1,5,Yes,1422.0,764.0
8186,No,Cash Back,Postcard,High,1,Yes,Medium,2,2,3,Yes,930.25,1359.0
8187,No,Air Miles,Letter,Low,2,No,Medium,1,1,4,Yes,997.5,1459.0
8188,No,Cash Back,Postcard,High,1,No,Low,1,1,4,Yes,821.25,292.0
8189,No,Points,Postcard,Low,2,No,Medium,4,1,2,Yes,346.75,288.0
8190,No,Points,Letter,Low,1,Yes,Low,2,2,5,Yes,1184.75,1124.0
8191,No,Cash Back,Postcard,Medium,2,No,Medium,3,1,5,Yes,1019.25,1111.0
8192,No,Points,Letter,Low,2,No,Low,2,1,3,No,1079.75,1484.0
8193,No,Points,Postcard,Medium,1,No,High,4,2,2,No,189.0,233.0
8194,No,Cash Back,Postcard,High,2,No,Medium,3,1,4,Yes,984.0,1013.0
8195,No,Air Miles,Letter,High,1,No,Low,3,1,4,No,154.0,211.0
8196,Yes,Air Miles,Letter,Medium,1,Yes,Medium,3,2,3,Yes,679.75,305.0
8197,No,Air Miles,Letter,High,1,No,Medium,2,1,6,Yes,280.5,229.0
8198,No,Points,Letter,High,1,No,High,1,1,4,Yes,1140.75,1543.0
8199,No,Air Miles,Letter,High,1,No,Low,1,1,4,Yes,1128.5,1512.0
8200,No,Air Miles,Letter,Medium,1,No,High,2,2,2,Yes,1193.75,973.0
8201,No,Points,Postcard,Medium,2,Yes,Medium,2,2,6,Yes,1004.75,1442.0
8202,No,Cash Back,Postcard,Medium,1,No,High,2,1,2,No,220.0,324.0
8203,No,Cash Back,Letter,High,1,No,High,3,1,3,Yes,876.75,1397.0
8204,No,Points,Letter,Low,1,No,Medium,1,1,3,Yes,1358.75,920.0
8205,No,Cash Back,Letter,Medium,1,No,Low,3,1,4,Yes,1008.25,1088.0
8206,No,Air Miles,Postcard,Medium,1,No,High,2,2,5,Yes,1234.5,1882.0
8207,No,Air Miles,Postcard,Low,1,No,Low,3,1,5,Yes,1164.25,1447.0
8208,No,Cash Back,Postcard,Low,1,No,Medium,2,1,4,Yes,981.75,1459.0
8209,No,Air Miles,Postcard,High,1,No,Low,1,1,2,Yes,1219.5,1493.0
8210,No,Points,Postcard,Medium,2,No,Medium,2,2,3,No,1211.25,1681.0
8211,No,Air Miles,Letter,Medium,1,No,High,1,1,4,Yes,755.75,399.0
8212,Yes,Points,Postcard,Low,1,No,Low,2,1,4,Yes,1282.5,1841.0
8213,No,Points,Letter,Low,1,No,High,1,2,5,Yes,1069.0,997.0
8214,No,Air Miles,Postcard,Medium,1,No,High,3,1,3,Yes,980.25,1426.0
8215,No,Points,Letter,Medium,2,Yes,High,2,1,4,Yes,719.5,217.0
8216,No,Air Miles,Letter,Low,1,Yes,Medium,1,1,3,Yes,208.0,235.0
8217,No,Cash Back,Postcard,High,1,Yes,High,2,1,5,No,1174.0,1396.0
8218,No,Air Miles,Postcard,Low,2,No,Low,2,1,5,Yes,1182.5,1248.0
8219,No,Points,Letter,High,1,No,High,1,1,3,No,1152.5,1021.0
8220,No,Points,Letter,High,1,No,Low,3,2,3,No,1152.75,1978.0
8221,No,Air Miles,Postcard,Medium,1,No,Medium,3,2,3,No,1148.5,1165.0
8222,No,Points,Letter,Low,1,Yes,Low,2,1,5,Yes,944.5,1566.0
8223,No,Points,Postcard,High,1,No,Medium,3,2,4,Yes,662.0,306.0
8224,No,Points,Postcard,Medium,1,No,Low,2,2,3,Yes,794.75,321.0
8225,No,Air Miles,Postcard,Low,1,No,High,2,1,2,No,326.5,382.0
8226,No,Cash Back,Letter,Medium,2,No,Medium,3,2,3,Yes,1373.75,1437.0
8227,No,Points,Postcard,Medium,1,No,Low,2,1,5,Yes,975.75,1149.0
8228,No,Points,Postcard,Medium,1,No,Medium,2,1,4,No,1057.75,1833.0
8229,No,Cash Back,Postcard,Medium,2,No,High,3,2,5,No,1873.75,255.0
8230,No,Cash Back,Letter,Low,1,No,High,2,1,2,Yes,989.75,795.0
8231,No,Points,Letter,Medium,1,No,Low,1,1,1,Yes,763.75,680.0
8232,No,Points,Postcard,High,2,No,Medium,2,1,4,Yes,953.5,1780.0
8233,No,Cash Back,Postcard,Medium,1,No,Medium,3,2,3,No,1357.25,1035.0
8234,No,Air Miles,Postcard,Medium,2,No,Medium,2,1,4,Yes,907.5,676.0
8235,No,Points,Postcard,Low,1,No,High,2,2,4,No,667.75,428.0
8236,No,Cash Back,Postcard,Low,1,No,Medium,1,1,2,Yes,1351.25,867.0
8237,No,Points,Letter,High,1,No,High,1,1,4,No,1188.25,1032.0
8238,No,Air Miles,Letter,High,1,No,Low,2,1,2,Yes,722.0,423.0
8239,No,Cash Back,Postcard,Low,1,No,High,3,1,4,Yes,168.25,247.0
8240,No,Air Miles,Letter,High,1,Yes,Low,2,1,5,No,1172.75,579.0
8241,No,Air Miles,Postcard,High,1,No,Medium,2,1,4,Yes,854.0,654.0
8242,No,Points,Letter,Low,1,No,High,1,2,4,Yes,1345.5,1320.0
8243,No,Air Miles,Letter,High,3,Yes,Low,3,1,4,Yes,902.25,1301.0
8244,No,Points,Postcard,Medium,1,No,High,2,1,2,Yes,1405.5,1559.0
8245,No,Points,Postcard,Medium,1,No,High,1,1,4,No,939.5,1649.0
8246,No,Air Miles,Postcard,Medium,1,No,Low,1,2,3,Yes,309.25,199.0
8247,No,Air Miles,Letter,Low,1,No,High,2,2,3,Yes,737.5,183.0
8248,No,Cash Back,Letter,Medium,2,No,High,2,1,2,Yes,1219.0,1604.0
8249,No,Air Miles,Postcard,Medium,1,No,High,2,1,5,No,1186.5,1797.0
8250,No,Air Miles,Letter,High,1,No,Low,3,1,4,Yes,262.5,382.0
8251,No,Cash Back,Postcard,Medium,2,No,High,3,2,4,Yes,1181.25,1273.0
8252,No,Cash Back,Postcard,Low,1,Yes,Low,3,1,3,Yes,1038.25,1044.0
8253,Yes,Air Miles,Letter,Medium,1,Yes,Medium,3,1,3,Yes,956.75,1498.0
8254,No,Cash Back,Postcard,Low,3,No,High,3,1,6,Yes,1094.75,2014.0
8255,No,Cash Back,Letter,Low,1,No,Medium,1,1,2,No,994.5,1409.0
8256,No,Air Miles,Postcard,Low,1,No,High,1,1,3,Yes,784.75,447.0
8257,No,Points,Letter,Low,1,No,High,3,1,4,Yes,793.0,1404.0
8258,No,Points,Letter,Low,1,No,High,2,1,4,No,306.75,230.0
8259,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,No,1232.75,990.0
8260,No,Points,Letter,High,1,Yes,High,1,1,4,No,803.25,136.0
8261,Yes,Air Miles,Postcard,Low,2,No,Low,2,1,4,Yes,1127.0,920.0
8262,No,Air Miles,Postcard,High,2,No,High,2,1,5,No,1046.75,1723.0
8263,No,Air Miles,Letter,High,1,No,Medium,2,1,4,No,1033.5,804.0
8264,No,Air Miles,Postcard,Low,1,No,High,2,1,3,Yes,1284.75,780.0
8265,No,Air Miles,Letter,Low,2,No,High,3,2,4,Yes,764.0,161.0
8266,No,Points,Letter,Medium,1,No,High,1,1,3,Yes,615.0,238.0
8267,No,Points,Letter,Medium,1,No,Low,2,1,4,Yes,205.75,386.0
8268,No,Air Miles,Postcard,High,1,No,Medium,1,1,3,Yes,1073.0,1491.0
8269,No,Cash Back,Postcard,Low,1,No,Medium,2,1,5,No,1212.25,946.0
8270,No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,No,897.0,1651.0
8271,No,Air Miles,Postcard,Medium,2,No,Medium,2,1,3,No,872.0,1698.0
8272,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,3,Yes,1240.0,170.0
8273,No,Cash Back,Postcard,Medium,2,No,Medium,1,1,4,Yes,1054.75,1176.0
8274,No,Points,Letter,High,2,Yes,Medium,1,1,1,No,249.5,466.0
8275,No,Points,Postcard,Low,1,No,Low,1,2,2,No,679.5,236.0
8276,No,Cash Back,Letter,High,1,No,Low,2,1,4,Yes,1040.0,1440.0
8277,No,Cash Back,Postcard,High,1,No,High,2,1,3,Yes,153.25,286.0
8278,No,Points,Letter,Low,2,No,High,2,2,3,Yes,1364.0,1069.0
8279,No,Air Miles,Letter,Medium,1,Yes,High,3,1,3,No,1139.5,1566.0
8280,No,Cash Back,Letter,Medium,1,No,High,2,1,3,Yes,1016.75,1436.0
8281,No,Points,Letter,Low,2,No,Medium,2,1,2,No,1418.75,1208.0
8282,No,Air Miles,Postcard,Low,1,No,Low,1,1,4,Yes,1286.5,1414.0
8283,No,Points,Postcard,Medium,1,No,Low,2,1,5,Yes,1267.0,1265.0
8284,No,Points,Letter,Medium,2,No,High,2,1,3,Yes,890.5,1451.0
8285,No,Air Miles,Letter,High,2,No,High,2,1,2,Yes,874.5,875.0
8286,No,Air Miles,Letter,Low,1,No,Medium,2,1,1,No,1097.25,1689.0
8287,No,Air Miles,Letter,Medium,1,No,Low,1,1,5,Yes,1140.25,599.0
8288,No,Air Miles,Postcard,Medium,1,No,High,2,1,3,Yes,1379.25,2172.0
8289,No,Cash Back,Postcard,Low,2,No,High,2,1,3,Yes,930.0,1303.0
8290,No,Cash Back,Letter,Medium,2,No,Low,2,1,2,Yes,925.75,1614.0
